iter	Passed	Remaining
2956	809195	832730
2957	809512	832500
2958	809805	832246
2959	810081	831975
2960	810379	831726
2961	810679	831480
2962	811020	831275
2963	811223	830929
2964	811505	830664
2965	811782	830394
2966	812012	830075
2967	812334	829851
2968	812621	829591
2969	812860	829282
2970	813142	829016
2971	813390	828717
2972	813544	828320
2973	813832	828061
2974	814089	827771
2975	814420	827555
2976	814775	827364
2977	815116	827160
2978	815423	826919
2979	815743	826692
2980	815979	826381
2981	816278	826132
2982	816592	825900
2983	816899	825660
2984	817186	825399
2985	817523	825189
2986	817840	824958
2987	818111	824682
2988	818352	824375
2989	818625	824101
2990	818869	823797
2991	819126	823506
2992	819404	823237
2993	819692	822977
2994	819986	822724
2995	820259	822449
2996	820515	822157
2997	820819	821914
2998	821110	821657
2999	821368	821368
3000	821684	821136
3001	821978	820883
3002	822313	820670
3003	822573	820383
3004	822878	820140
3005	823178	819892
3006	823443	819609
3007	823603	819222
3008	823778	818850
3009	824118	818642
3010	824397	818374
3011	824655	818084
3012	824974	817855
3013	825202	817536
3014	825458	817244
3015	825735	816974
3016	826024	816715
3017	826334	816477
3018	826614	816209
3019	826891	815938
3020	827176	815676
3021	827499	815451
3022	827749	815154
3023	827973	814831
3024	828257	814567
3025	828541	814303
3026	828816	814030
3027	829149	813814
3028	829403	813521
3029	829697	813268
3030	829973	812996
3031	830156	812633
3032	830440	812369
3033	830765	812145
3034	831026	811859
3035	831315	811600
3036	831606	811343
3037	831911	811100
3038	832055	810699
3039	832320	810417
3040	832595	810144
3041	832892	809893
3042	833078	809534
3043	833361	809269
3044	833667	809026
3045	833955	808766
3046	834063	808332
3047	834400	808119
3048	834748	807917
3049	835090	807710
3050	835409	807480
3051	835668	807192
3052	835959	806935
3053	836266	806693
3054	836514	806394
3055	836838	806169
3056	837119	805902
3057	837406	805640
3058	837694	805380
3059	837962	805101
3060	838172	804765
3061	838343	804393
3062	838615	804117
3063	838888	803843
3064	839191	803597
3065	839482	803340
3066	839755	803066
3067	840062	802823
3068	840358	802571
3069	840666	802329
3070	840983	802096
3071	841265	801830
3072	841545	801562
3073	841819	801289
3074	842054	800978
3075	842346	800721
3076	842657	800483
3077	842934	800212
3078	843207	799938
3079	843546	799726
3080	843856	799485
3081	844157	799238
3082	844441	798973
3083	844685	798671
3084	844984	798421
3085	845166	798060
3086	845456	797801
3087	845763	797559
3088	846046	797294
3089	846188	796896
3090	846491	796649
3091	846786	796395
3092	847132	796189
3093	847358	795871
3094	847620	795585
3095	847901	795318
3096	848160	795030
3097	848489	794808
3098	848766	794537
3099	849072	794293
3100	849348	794021
3101	849583	793711
3102	849875	793454
3103	850126	793159
3104	850417	792901
3105	850719	792653
3106	851000	792386
3107	851204	792047
3108	851523	791815
3109	851801	791544
3110	852127	791319
3111	852420	791063
3112	852711	790805
3113	853022	790566
3114	853295	790291
3115	853595	790041
3116	853883	789780
3117	854184	789531
3118	854457	789257
3119	854723	788975
3120	854829	788546
3121	855135	788302
3122	855456	788072
3123	855739	787806
3124	856025	787543
3125	856226	787202
3126	856463	786894
3127	856730	786614
3128	856898	786243
3129	857176	785973
3130	857475	785722
3131	857717	785419
3132	857918	785078
3133	858199	784811
3134	858457	784523
3135	858785	784298
3136	859076	784040
3137	859353	783770
3138	859640	783507
3139	859808	783137
3140	859997	782786
3141	860292	782531
3142	860585	782276
3143	860840	781984
3144	861170	781762
3145	861469	781511
3146	861756	781249
3147	861983	780933
3148	862268	780669
3149	862491	780349
3150	862743	780055
3151	862972	779741
3152	863212	779437
3153	863495	779171
3154	863695	778831
3155	863926	778519
3156	864209	778254
3157	864573	778061
3158	864812	777756
3159	865004	777408
3160	865299	777154
3161	865570	776877
3162	865833	776594
3163	866119	776332
3164	866400	776064
3165	866642	775762
3166	866913	775486
3167	867181	775207
3168	867407	774891
3169	867560	774510
3170	867840	774241
3171	868106	773961
3172	868398	773703
3173	868682	773439
3174	868965	773174
3175	869261	772920
3176	869391	772519
3177	869542	772136
3178	869794	771843
3179	870064	771566
3180	870345	771299
3181	870570	770982
3182	870835	770701
3183	871107	770426
3184	871373	770146
3185	871655	769880
3186	871990	769660
3187	872282	769403
3188	872559	769133
3189	872864	768887
3190	873174	768645
3191	873412	768339
3192	873542	767940
3193	873797	767650
3194	874087	767391
3195	874376	767131
3196	874664	766870
3197	874944	766602
3198	875165	766282
3199	875442	766012
3200	875729	765750
3201	876018	765489
3202	876296	765220
3203	876650	765016
3204	876927	764746
3205	877190	764463
3206	877408	764141
3207	877610	763805
3208	877931	763573
3209	878140	763243
3210	878429	762983
3211	878714	762719
3212	878887	762359
3213	879169	762092
3214	879480	761851
3215	879699	761531
3216	879853	761154
3217	880150	760900
3218	880443	760643
3219	880711	760366
3220	881040	760139
3221	881281	759839
3222	881567	759576
3223	881806	759272
3224	882095	759012
3225	882285	758667
3226	882592	758422
3227	882866	758149
3228	883155	757888
3229	883461	757643
3230	883774	757404
3231	883912	757014
3232	884125	756688
3233	884372	756392
3234	884683	756151
3235	884990	755906
3236	885273	755641
3237	885542	755364
3238	885856	755125
3239	886140	754860
3240	886381	754559
3241	886694	754319
3242	886983	754059
3243	887204	753740
3244	887348	753357
3245	887613	753076
3246	887824	752750
3247	888014	752406
3248	888279	752126
3249	888502	751809
3250	888774	751535
3251	889030	751247
3252	889303	750973
3253	889609	750727
3254	889886	750457
3255	890123	750153
3256	890429	749907
3257	890656	749594
3258	890928	749320
3259	891161	749012
3260	891442	748745
3261	891725	748480
3262	891950	748166
3263	892263	747926
3264	892560	747673
3265	892777	747352
3266	893070	747095
3267	893417	746883
3268	893692	746611
3269	893989	746358
3270	894275	746094
3271	894512	745791
3272	894724	745467
3273	895026	745217
3274	895292	744937
3275	895634	744721
3276	895909	744449
3277	896208	744197
3278	896517	743953
3279	896790	743680
3280	897085	743424
3281	897380	743168
3282	897631	742877
3283	897915	742612
3284	898195	742344
3285	898489	742087
3286	898776	741825
3287	899057	741558
3288	899367	741315
3289	899568	740982
3290	899817	740688
3291	900060	740390
3292	900342	740123
3293	900610	739845
3294	901012	739677
3295	901297	739413
3296	901573	739142
3297	901869	738887
3298	902173	738639
3299	902468	738383
3300	902758	738123
3301	902998	737822
3302	903266	737544
3303	903550	737279
3304	903771	736963
3305	904071	736711
3306	904377	736464
3307	904629	736173
3308	904800	735817
3309	905104	735568
3310	905331	735257
3311	905636	735009
3312	905920	734744
3313	906190	734467
3314	906486	734213
3315	906820	733988
3316	907076	733701
3317	907409	733475
3318	907697	733214
3319	907944	732919
3320	908183	732618
3321	908477	732360
3322	908791	732120
3323	909074	731854
3324	909378	731605
3325	909676	731351
3326	909960	731086
3327	910085	730693
3328	910313	730383
3329	910521	730058
3330	910804	729791
3331	911119	729551
3332	911395	729280
3333	911708	729038
3334	911965	728751
3335	912260	728496
3336	912567	728249
3337	912813	727953
3338	913106	727695
3339	913386	727427
3340	913676	727167
3341	913925	726874
3342	914211	726610
3343	914478	726332
3344	914755	726061
3345	915088	725835
3346	915236	725462
3347	915520	725197
3348	915772	724906
3349	916009	724604
3350	916247	724302
3351	916547	724050
3352	916828	723783
3353	917124	723527
3354	917342	723210
3355	917649	722963
3356	917952	722713
3357	918176	722400
3358	918392	722082
3359	918642	721790
3360	918955	721548
3361	919274	721310
3362	919606	721083
3363	919833	720772
3364	920107	720500
3365	920408	720248
3366	920719	720004
3367	921010	719744
3368	921354	719526
3369	921656	719274
3370	921954	719020
3371	922245	718760
3372	922462	718442
3373	922667	718116
3374	922979	717873
3375	923297	717633
3376	923597	717381
3377	923902	717131
3378	924169	716853
3379	924399	716546
3380	924736	716321
3381	925011	716049
3382	925286	715777
3383	925516	715470
3384	925850	715243
3385	926137	714980
3386	926365	714671
3387	926595	714364
3388	926853	714079
3389	927086	713774
3390	927381	713517
3391	927667	713254
3392	927985	713014
3393	928269	712749
3394	928531	712466
3395	928873	712245
3396	929232	712037
3397	929550	711798
3398	929786	711496
3399	930036	711204
3400	930275	710904
3401	930556	710636
3402	930812	710349
3403	931057	710054
3404	931356	709800
3405	931533	709453
3406	931802	709176
3407	932121	708937
3408	932417	708681
3409	932718	708428
3410	932992	708155
3411	933274	707887
3412	933593	707649
3413	933887	707390
3414	934184	707135
3415	934457	706861
3416	934705	706568
3417	935009	706317
3418	935310	706065
3419	935548	705764
3420	935834	705500
3421	936116	705233
3422	936428	704988
3423	936772	704768
3424	937037	704487
3425	937326	704225
3426	937584	703940
3427	937904	703701
3428	938175	703426
3429	938449	703152
3430	938744	702895
3431	938968	702584
3432	939293	702349
3433	939624	702119
3434	939927	701867
3435	940218	701606
3436	940477	701322
3437	940833	701110
3438	941101	700832
3439	941388	700567
3440	941686	700312
3441	941951	700032
3442	942238	699769
3443	942534	699511
3444	942870	699284
3445	943114	698988
3446	943404	698726
3447	943704	698472
3448	943994	698210
3449	944297	697958
3450	944570	697685
3451	944738	697333
3452	944964	697023
3453	945288	696787
3454	945567	696518
3455	945889	696279
3456	946209	696040
3457	946507	695784
3458	946832	695547
3459	947105	695273
3460	947373	694995
3461	947633	694712
3462	947864	694406
3463	948136	694131
3464	948417	693864
3465	948618	693537
3466	948941	693299
3467	949231	693037
3468	949560	692804
3469	949928	692599
3470	950204	692326
3471	950535	692094
3472	950845	691847
3473	951148	691594
3474	951304	691235
3475	951652	691015
3476	951759	690620
3477	952052	690360
3478	952368	690117
3479	952660	689857
3480	952941	689589
3481	953196	689301
3482	953494	689045
3483	953805	688798
3484	954038	688495
3485	954188	688132
3486	954458	687855
3487	954753	687597
3488	955043	687335
3489	955323	687066
3490	955602	686796
3491	955849	686503
3492	956161	686257
3493	956463	686003
3494	956711	685711
3495	956990	685441
3496	957296	685191
3497	957602	684940
3498	957909	684690
3499	958172	684409
3500	958464	684148
3501	958690	683840
3502	958876	683503
3503	959195	683262
3504	959506	683015
3505	959798	682754
3506	960060	682472
3507	960337	682201
3508	960627	681938
3509	960935	681689
3510	961180	681395
3511	961450	681118
3512	961767	680875
3513	962106	680648
3514	962425	680405
3515	962697	680130
3516	962964	679852
3517	963260	679593
3518	963544	679327
3519	963827	679060
3520	963930	678666
3521	964265	678435
3522	964526	678152
3523	964759	677850
3524	964975	677535
3525	965242	677257
3526	965561	677015
3527	965807	676722
3528	966097	676460
3529	966345	676167
3530	966642	675910
3531	966914	675635
3532	967237	675396
3533	967457	675084
3534	967770	674838
3535	967989	674526
3536	968293	674273
3537	968581	674009
3538	968879	673753
3539	969168	673490
3540	969305	673121
3541	969526	672811
3542	969845	672568
3543	970137	672307
3544	970416	672037
3545	970738	671796
3546	971042	671544
3547	971337	671285
3548	971635	671028
3549	971877	670732
3550	972239	670519
3551	972502	670238
3552	972750	669946
3553	973032	669678
3554	973329	669420
3555	973658	669184
3556	973967	668935
3557	974250	668667
3558	974579	668431
3559	974895	668186
3560	975144	667896
3561	975446	667641
3562	975724	667370
3563	976068	667144
3564	976262	666815
3565	976553	666554
3566	976820	666275
3567	977058	665977
3568	977314	665691
3569	977563	665400
3570	977821	665115
3571	978114	664854
3572	978408	664594
3573	978704	664336
3574	979000	664077
3575	979249	663786
3576	979592	663559
3577	979893	663304
3578	980118	662997
3579	980381	662715
3580	980591	662399
3581	980812	662089
3582	981097	661823
3583	981423	661584
3584	981667	661290
3585	981970	661036
3586	982189	660725
3587	982526	660494
3588	982742	660182
3589	982974	659880
3590	983290	659633
3591	983611	659391
3592	983903	659130
3593	984220	658885
3594	984511	658622
3595	984756	658329
3596	985002	658037
3597	985293	657775
3598	985575	657506
3599	985853	657235
3600	986098	656942
3601	986399	656686
3602	986578	656350
3603	986891	656101
3604	987195	655848
3605	987397	655526
3606	987684	655261
3607	988039	655041
3608	988359	654798
3609	988695	654565
3610	988988	654304
3611	989299	654054
3612	989633	653821
3613	989936	653566
3614	990328	653369
3615	990675	653144
3616	990970	652884
3617	991210	652588
3618	991538	652349
3619	991809	652073
3620	992108	651815
3621	992422	651568
3622	992714	651306
3623	992992	651034
3624	993305	650786
3625	993626	650542
3626	993838	650228
3627	994086	649937
3628	994377	649674
3629	994652	649401
3630	994964	649152
3631	995220	648866
3632	995502	648597
3633	995737	648297
3634	996064	648058
3635	996411	647831
3636	996696	647564
3637	996903	647247
3638	997181	646975
3639	997499	646730
3640	997771	646455
3641	997988	646144
3642	998341	645921
3643	998624	645652
3644	998889	645372
3645	999227	645140
3646	999525	644881
3647	999810	644614
3648	1000086	644342
3649	1000374	644076
3650	1000711	643842
3651	1001042	643605
3652	1001346	643350
3653	1001668	643107
3654	1001992	642865
3655	1002309	642618
3656	1002619	642367
3657	1003007	642166
3658	1003235	641862
3659	1003510	641588
3660	1003810	641330
3661	1004097	641065
3662	1004448	640839
3663	1004770	640596
3664	1004993	640289
3665	1005233	639993
3666	1005519	639726
3667	1005812	639464
3668	1006109	639204
3669	1006386	638932
3670	1006616	638630
3671	1006875	638345
3672	1007157	638076
3673	1007420	637795
3674	1007703	637526
3675	1007951	637235
3676	1008217	636956
3677	1008502	636689
3678	1008785	636420
3679	1009064	636149
3680	1009360	635889
3681	1009624	635608
3682	1009867	635314
3683	1010175	635061
3684	1010490	634813
3685	1010726	634514
3686	1010947	634207
3687	1011244	633946
3688	1011525	633677
3689	1011738	633364
3690	1012027	633100
3691	1012291	632819
3692	1012567	632546
3693	1012841	632271
3694	1013073	631971
3695	1013349	631698
3696	1013634	631431
3697	1013940	631176
3698	1014186	630884
3699	1014522	630648
3700	1014842	630403
3701	1015158	630155
3702	1015415	629870
3703	1015727	629619
3704	1016027	629360
3705	1016328	629103
3706	1016615	628837
3707	1016909	628575
3708	1017245	628339
3709	1017561	628090
3710	1017811	627801
3711	1018082	627525
3712	1018339	627240
3713	1018622	626971
3714	1018924	626713
3715	1019211	626447
3716	1019457	626155
3717	1019791	625918
3718	1020035	625625
3719	1020357	625380
3720	1020659	625122
3721	1020966	624868
3722	1021246	624597
3723	1021545	624339
3724	1021826	624068
3725	1022143	623820
3726	1022420	623547
3727	1022728	623293
3728	1023000	623017
3729	1023305	622762
3730	1023624	622515
3731	1023911	622248
3732	1024218	621993
3733	1024545	621751
3734	1024839	621488
3735	1025138	621229
3736	1025433	620967
3737	1025738	620711
3738	1026016	620439
3739	1026305	620173
3740	1026483	619841
3741	1026736	619554
3742	1027017	619283
3743	1027149	618923
3744	1027263	618552
3745	1027558	618290
3746	1027707	617941
3747	1027835	617579
3748	1028112	617306
3749	1028406	617044
3750	1028758	616815
3751	1029069	616564
3752	1029378	616310
3753	1029654	616037
3754	1029960	615782
3755	1030261	615523
3756	1030589	615281
3757	1030895	615026
3758	1031195	614767
3759	1031495	614508
3760	1031823	614265
3761	1032146	614020
3762	1032475	613778
3763	1032777	613520
3764	1033094	613271
3765	1033378	613002
3766	1033685	612747
3767	1033982	612486
3768	1034268	612218
3769	1034570	611960
3770	1034855	611692
3771	1035218	611470
3772	1035496	611197
3773	1035813	610948
3774	1036100	610681
3775	1036444	610448
3776	1036745	610189
3777	1037029	609920
3778	1037338	609666
3779	1037646	609411
3780	1037964	609162
3781	1038263	608902
3782	1038558	608639
3783	1038844	608371
3784	1039173	608129
3785	1039477	607872
3786	1039769	607607
3787	1040052	607338
3788	1040158	606964
3789	1040440	606694
3790	1040713	606419
3791	1041049	606180
3792	1041393	605946
3793	1041726	605705
3794	1042029	605448
3795	1042368	605210
3796	1042673	604953
3797	1042975	604694
3798	1043278	604437
3799	1043598	604188
3800	1043909	603934
3801	1044201	603670
3802	1044495	603406
3803	1044742	603116
3804	1045014	602840
3805	1045308	602576
3806	1045531	602272
3807	1045876	602037
3808	1046090	601728
3809	1046410	601480
3810	1046685	601205
3811	1047006	600957
3812	1047370	600734
3813	1047685	600482
3814	1047959	600207
3815	1048223	599926
3816	1048515	599661
3817	1048805	599396
3818	1049116	599142
3819	1049428	598888
3820	1049636	598575
3821	1049950	598323
3822	1050234	598054
3823	1050552	597803
3824	1050868	597552
3825	1051129	597269
3826	1051345	596961
3827	1051655	596707
3828	1051952	596445
3829	1052240	596178
3830	1052529	595911
3831	1052848	595661
3832	1053148	595401
3833	1053483	595160
3834	1053789	594903
3835	1054069	594631
3836	1054344	594356
3837	1054643	594095
3838	1054882	593800
3839	1055178	593537
3840	1055433	593251
3841	1055650	592944
3842	1055886	592648
3843	1056189	592389
3844	1056451	592107
3845	1056735	591837
3846	1057082	591603
3847	1057407	591356
3848	1057679	591080
3849	1057979	590819
3850	1058167	590496
3851	1058351	590171
3852	1058645	589907
3853	1058891	589616
3854	1059198	589359
3855	1059463	589079
3856	1059737	588804
3857	1059969	588505
3858	1060240	588228
3859	1060469	587928
3860	1060784	587676
3861	1061095	587421
3862	1061338	587129
3863	1061652	586876
3864	1061941	586609
3865	1062245	586350
3866	1062490	586059
3867	1062797	585802
3868	1063079	585531
3869	1063377	585270
3870	1063700	585021
3871	1063995	584757
3872	1064309	584504
3873	1064563	584218
3874	1064831	583939
3875	1065066	583643
3876	1065337	583366
3877	1065541	583052
3878	1065835	582788
3879	1066142	582531
3880	1066432	582264
3881	1066757	582017
3882	1067020	581736
3883	1067300	581464
3884	1067608	581207
3885	1067840	580909
3886	1068099	580626
3887	1068374	580351
3888	1068654	580079
3889	1068964	579823
3890	1069218	579537
3891	1069439	579233
3892	1069708	578955
3893	1069994	578687
3894	1070283	578420
3895	1070475	578100
3896	1070730	577815
3897	1071028	577553
3898	1071276	577263
3899	1071575	577002
3900	1071889	576748
3901	1072193	576489
3902	1072476	576218
3903	1072784	575962
3904	1072983	575646
3905	1073395	575445
3906	1073663	575166
3907	1073902	574872
3908	1074191	574606
3909	1074482	574339
3910	1074727	574049
3911	1074997	573771
3912	1075276	573499
3913	1075539	573217
3914	1075819	572945
3915	1076089	572668
3916	1076423	572425
3917	1076754	572180
3918	1077019	571900
3919	1077286	571621
3920	1077596	571365
3921	1077902	571106
3922	1078187	570837
3923	1078429	570545
3924	1078681	570258
3925	1078882	569944
3926	1079074	569626
3927	1079324	569338
3928	1079639	569084
3929	1079990	568850
3930	1080254	568569
3931	1080498	568278
3932	1080776	568005
3933	1081065	567738
3934	1081371	567479
3935	1081588	567174
3936	1081723	566826
3937	1082002	566554
3938	1082274	566277
3939	1082542	565999
3940	1082856	565745
3941	1083151	565481
3942	1083379	565181
3943	1083698	564930
3944	1083924	564629
3945	1084178	564344
3946	1084512	564100
3947	1084806	563835
3948	1085107	563574
3949	1085402	563310
3950	1085731	563063
3951	1085994	562782
3952	1086193	562468
3953	1086531	562226
3954	1086824	561961
3955	1087008	561639
3956	1087228	561336
3957	1087471	561045
3958	1087621	560706
3959	1087909	560438
3960	1088124	560132
3961	1088378	559847
3962	1088648	559570
3963	1088931	559299
3964	1089212	559028
3965	1089489	558754
3966	1089759	558477
3967	1090076	558224
3968	1090407	557978
3969	1090709	557717
3970	1091019	557461
3971	1091321	557200
3972	1091561	556907
3973	1091861	556646
3974	1092168	556387
3975	1092376	556078
3976	1092666	555812
3977	1092941	555537
3978	1093167	555238
3979	1093384	554933
3980	1093657	554658
3981	1093949	554392
3982	1094203	554107
3983	1094480	553833
3984	1094686	553524
3985	1094990	553263
3986	1095212	552962
3987	1095501	552695
3988	1095807	552436
3989	1096117	552179
3990	1096376	551897
3991	1096729	551661
3992	1096984	551376
3993	1097289	551117
3994	1097597	550859
3995	1097880	550588
3996	1098188	550330
3997	1098494	550071
3998	1098777	549800
3999	1099056	549528
4000	1099333	549254
4001	1099643	548997
4002	1099939	548733
4003	1100269	548485
4004	1100601	548239
4005	1100928	547991
4006	1101169	547699
4007	1101401	547402
4008	1101728	547154
4009	1102027	546891
4010	1102269	546600
4011	1102576	546341
4012	1102881	546081
4013	1103117	545787
4014	1103369	545501
4015	1103686	545247
4016	1103834	544910
4017	1104065	544613
4018	1104284	544311
4019	1104609	544061
4020	1104904	543796
4021	1105203	543533
4022	1105494	543266
4023	1105718	542967
4024	1106036	542713
4025	1106308	542437
4026	1106590	542166
4027	1106881	541899
4028	1107197	541644
4029	1107415	541341
4030	1107697	541070
4031	1108014	540816
4032	1108317	540555
4033	1108595	540282
4034	1108905	540024
4035	1109161	539740
4036	1109434	539464
4037	1109707	539189
4038	1110032	538938
4039	1110299	538659
4040	1110612	538403
4041	1110909	538139
4042	1111208	537876
4043	1111499	537609
4044	1111748	537322
4045	1112063	537066
4046	1112340	536793
4047	1112682	536550
4048	1112982	536287
4049	1113333	536049
4050	1113560	535751
4051	1113783	535451
4052	1114043	535169
4053	1114309	534890
4054	1114585	534616
4055	1114855	534338
4056	1115062	534031
4057	1115353	533764
4058	1115598	533475
4059	1115885	533206
4060	1116176	532939
4061	1116438	532658
4062	1116703	532378
4063	1117013	532120
4064	1117322	531861
4065	1117598	531587
4066	1117801	531278
4067	1118149	531038
4068	1118439	530770
4069	1118742	530509
4070	1119027	530239
4071	1119330	529977
4072	1119660	529728
4073	1119939	529455
4074	1120201	529174
4075	1120441	528883
4076	1120745	528622
4077	1120975	528326
4078	1121194	528025
4079	1121474	527752
4080	1121769	527487
4081	1122046	527213
4082	1122372	526962
4083	1122657	526692
4084	1122923	526413
4085	1123225	526151
4086	1123465	525859
4087	1123733	525582
4088	1124048	525325
4089	1124325	525051
4090	1124607	524780
4091	1124883	524506
4092	1125205	524252
4093	1125503	523988
4094	1125808	523727
4095	1126056	523440
4096	1126407	523200
4097	1126640	522906
4098	1126900	522624
4099	1127149	522337
4100	1127380	522042
4101	1127647	521763
4102	1127900	521478
4103	1128212	521221
4104	1128511	520956
4105	1128673	520630
4106	1128961	520361
4107	1129250	520092
4108	1129566	519837
4109	1129845	519563
4110	1130068	519265
4111	1130353	518995
4112	1130649	518729
4113	1130952	518467
4114	1131176	518169
4115	1131454	517896
4116	1131770	517640
4117	1132052	517368
4118	1132308	517084
4119	1132547	516793
4120	1132759	516490
4121	1132955	516178
4122	1133217	515898
4123	1133325	515547
4124	1133605	515275
4125	1133883	515002
4126	1134164	514729
4127	1134360	514419
4128	1134655	514153
4129	1134898	513864
4130	1135164	513585
4131	1135405	513295
4132	1135719	513038
4133	1135999	512765
4134	1136283	512495
4135	1136544	512214
4136	1136754	511910
4137	1137064	511651
4138	1137410	511408
4139	1137660	511123
4140	1137971	510864
4141	1138284	510606
4142	1138593	510347
4143	1138913	510092
4144	1139203	509824
4145	1139498	509558
4146	1139793	509292
4147	1140077	509022
4148	1140320	508733
4149	1140689	508500
4150	1140997	508239
4151	1141269	507963
4152	1141548	507690
4153	1141811	507410
4154	1142135	507157
4155	1142426	506889
4156	1142714	506620
4157	1142944	506326
4158	1143223	506053
4159	1143501	505779
4160	1143763	505498
4161	1143982	505199
4162	1144259	504925
4163	1144556	504660
4164	1144816	504379
4165	1145140	504125
4166	1145370	503830
4167	1145646	503556
4168	1145922	503282
4169	1146170	502995
4170	1146453	502724
4171	1146742	502455
4172	1147062	502200
4173	1147267	501895
4174	1147562	501629
4175	1147853	501361
4176	1148150	501096
4177	1148404	500811
4178	1148696	500544
4179	1149002	500283
4180	1149276	500008
4181	1149628	499766
4182	1149886	499484
4183	1150201	499227
4184	1150509	498966
4185	1150752	498677
4186	1151083	498427
4187	1151415	498176
4188	1151698	497905
4189	1151983	497634
4190	1152163	497319
4191	1152379	497018
4192	1152662	496747
4193	1153004	496501
4194	1153285	496228
4195	1153560	495954
4196	1153860	495690
4197	1154174	495431
4198	1154404	495137
4199	1154697	494870
4200	1154998	494606
4201	1155268	494329
4202	1155600	494079
4203	1155831	493785
4204	1156081	493499
4205	1156378	493234
4206	1156611	492941
4207	1156888	492667
4208	1157181	492399
4209	1157444	492120
4210	1157738	491853
4211	1158025	491583
4212	1158266	491294
4213	1158477	490992
4214	1158743	490713
4215	1159008	490434
4216	1159281	490158
4217	1159557	489884
4218	1159834	489610
4219	1160096	489329
4220	1160319	489032
4221	1160549	488739
4222	1160836	488469
4223	1161150	488210
4224	1161402	487926
4225	1161719	487669
4226	1162068	487425
4227	1162296	487130
4228	1162591	486864
4229	1162897	486602
4230	1163201	486339
4231	1163529	486086
4232	1163782	485802
4233	1164067	485532
4234	1164352	485261
4235	1164600	484975
4236	1164831	484682
4237	1165142	484422
4238	1165415	484146
4239	1165737	483891
4240	1165941	483586
4241	1166200	483305
4242	1166486	483034
4243	1166759	482759
4244	1167114	482517
4245	1167392	482243
4246	1167723	481992
4247	1168031	481730
4248	1168307	481455
4249	1168617	481195
4250	1168908	480926
4251	1169206	480661
4252	1169437	480368
4253	1169709	480092
4254	1170022	479833
4255	1170318	479566
4256	1170611	479298
4257	1170891	479026
4258	1171156	478747
4259	1171462	478484
4260	1171740	478210
4261	1171994	477927
4262	1172311	477669
4263	1172579	477391
4264	1172855	477117
4265	1173127	476840
4266	1173400	476564
4267	1173750	476320
4268	1173954	476016
4269	1174160	475713
4270	1174378	475415
4271	1174644	475137
4272	1174936	474869
4273	1175118	474556
4274	1175337	474258
4275	1175551	473959
4276	1175818	473681
4277	1176101	473409
4278	1176394	473142
4279	1176572	472828
4280	1176853	472555
4281	1177173	472298
4282	1177495	472042
4283	1177879	471811
4284	1178055	471497
4285	1178368	471237
4286	1178659	470968
4287	1178961	470704
4288	1179203	470416
4289	1179439	470126
4290	1179729	469857
4291	1180005	469582
4292	1180245	469294
4293	1180602	469051
4294	1180908	468789
4295	1181183	468514
4296	1181500	468255
4297	1181806	467993
4298	1182039	467701
4299	1182303	467422
4300	1182606	467158
4301	1182928	466902
4302	1183248	466644
4303	1183549	466379
4304	1183843	466112
4305	1184145	465848
4306	1184469	465592
4307	1184763	465324
4308	1185050	465054
4309	1185321	464778
4310	1185491	464461
4311	1185750	464180
4312	1186057	463918
4313	1186335	463644
4314	1186637	463379
4315	1186919	463107
4316	1187195	462832
4317	1187524	462579
4318	1187872	462332
4319	1188199	462077
4320	1188467	461799
4321	1188676	461499
4322	1188947	461222
4323	1189192	460935
4324	1189433	460647
4325	1189662	460354
4326	1189828	460037
4327	1190101	459762
4328	1190391	459492
4329	1190667	459218
4330	1190958	458949
4331	1191221	458669
4332	1191500	458396
4333	1191726	458102
4334	1192018	457834
4335	1192210	457527
4336	1192508	457261
4337	1192762	456978
4338	1193010	456692
4339	1193339	456438
4340	1193518	456127
4341	1193758	455838
4342	1194044	455567
4343	1194334	455298
4344	1194536	454996
4345	1194831	454728
4346	1195119	454458
4347	1195360	454171
4348	1195580	453875
4349	1195864	453603
4350	1196103	453315
4351	1196352	453030
4352	1196669	452771
4353	1196944	452496
4354	1197255	452235
4355	1197490	451945
4356	1197767	451671
4357	1198010	451384
4358	1198242	451093
4359	1198509	450815
4360	1198787	450541
4361	1199080	450273
4362	1199358	450000
4363	1199630	449723
4364	1199945	449464
4365	1200239	449196
4366	1200513	448921
4367	1200708	448616
4368	1200971	448336
4369	1201235	448057
4370	1201526	447789
4371	1201823	447522
4372	1202067	447236
4373	1202359	446967
4374	1202609	446683
4375	1202897	446413
4376	1203017	446081
4377	1203236	445785
4378	1203406	445472
4379	1203649	445185
4380	1203932	444913
4381	1204194	444634
4382	1204504	444372
4383	1204814	444110
4384	1205114	443844
4385	1205354	443557
4386	1205645	443288
4387	1205817	442975
4388	1206057	442688
4389	1206314	442406
4390	1206588	442131
4391	1206863	441857
4392	1207166	441592
4393	1207458	441323
4394	1207716	441043
4395	1207960	440757
4396	1208309	440509
4397	1208582	440234
4398	1208855	439958
4399	1209017	439642
4400	1209271	439360
4401	1209574	439096
4402	1209855	438823
4403	1210045	438517
4404	1210260	438221
4405	1210532	437945
4406	1210799	437668
4407	1211058	437387
4408	1211362	437123
4409	1211668	436860
4410	1211918	436576
4411	1212200	436304
4412	1212453	436021
4413	1212765	435760
4414	1213071	435496
4415	1213328	435215
4416	1213599	434939
4417	1213886	434669
4418	1214150	434390
4419	1214441	434121
4420	1214649	433822
4421	1214851	433522
4422	1215156	433258
4423	1215451	432990
