iter	RMSE
3254	235.6694114
3255	235.6694709
3256	235.6697136
3257	235.6696372
3258	235.6680175
3259	235.6677766
3260	235.6681697
3261	235.6681805
3262	235.6697368
3263	235.6703125
3264	235.668918
3265	235.6686193
3266	235.6679175
3267	235.6680088
3268	235.6666683
3269	235.6667304
3270	235.6676648
3271	235.6679041
3272	235.6682763
3273	235.6678102
3274	235.6688987
3275	235.6688639
3276	235.6686634
3277	235.6678371
3278	235.6674392
3279	235.667602
3280	235.6674946
3281	235.6671397
3282	235.666263
3283	235.6664363
3284	235.6663477
3285	235.6681589
3286	235.6684573
3287	235.6687134
3288	235.668835
3289	235.669125
3290	235.6684992
3291	235.6684666
3292	235.6683371
3293	235.6684
3294	235.6678764
3295	235.6682141
3296	235.6684599
3297	235.6679095
3298	235.6678165
3299	235.6664761
3300	235.6660818
3301	235.6661035
3302	235.6663487
3303	235.666592
3304	235.6663604
3305	235.6644979
3306	235.6633598
3307	235.6636268
3308	235.6635556
3309	235.6640732
3310	235.6641229
3311	235.6643948
3312	235.6632747
3313	235.6634847
3314	235.663113
3315	235.6636992
3316	235.6638822
3317	235.6649897
3318	235.6646157
3319	235.6645753
3320	235.6646937
3321	235.6629255
3322	235.6619565
3323	235.6622833
3324	235.6612052
3325	235.6610987
3326	235.6601515
3327	235.6603289
3328	235.6603885
3329	235.6603264
3330	235.6595589
3331	235.6587016
3332	235.658818
3333	235.6586487
3334	235.6586472
3335	235.6591464
3336	235.6586217
3337	235.6592739
3338	235.658605
3339	235.6578001
3340	235.6583313
3341	235.6587945
3342	235.6586777
3343	235.6572692
3344	235.6573653
3345	235.6570653
3346	235.6569831
3347	235.6568128
3348	235.6567764
3349	235.655707
3350	235.6555886
3351	235.6555643
3352	235.6551706
3353	235.6557094
3354	235.6555283
3355	235.6558106
3356	235.6564527
3357	235.6575035
3358	235.6574827
3359	235.6574075
3360	235.6582732
3361	235.6585205
3362	235.6591806
3363	235.6593667
3364	235.6574163
3365	235.6577814
3366	235.6580191
3367	235.6581755
3368	235.6578549
3369	235.6578664
3370	235.6583458
3371	235.659263
3372	235.6590681
3373	235.6595341
3374	235.6576472
3375	235.6586442
3376	235.6560769
3377	235.6539619
3378	235.6533046
3379	235.6536116
3380	235.6531331
3381	235.6538406
3382	235.653864
3383	235.6541827
3384	235.6543049
3385	235.6543924
3386	235.6545166
3387	235.654278
3388	235.6543394
3389	235.6532362
3390	235.6538828
3391	235.6520514
3392	235.6514562
3393	235.6512386
3394	235.6493174
3395	235.6470871
3396	235.6474787
3397	235.6475489
3398	235.6480055
3399	235.6479579
3400	235.6479594
3401	235.6476487
3402	235.6473331
3403	235.6475432
3404	235.6466661
3405	235.6466511
3406	235.64683
3407	235.6469927
3408	235.6475352
3409	235.6457795
3410	235.6437877
3411	235.6438674
3412	235.6450103
3413	235.6460983
3414	235.6453418
3415	235.6459124
3416	235.6456747
3417	235.643388
3418	235.6425567
3419	235.6426822
3420	235.6418334
3421	235.642343
3422	235.6427712
3423	235.6435901
3424	235.6428871
3425	235.6419
3426	235.6419614
3427	235.6430245
3428	235.6432654
3429	235.6431385
3430	235.6423269
3431	235.6432196
3432	235.6412706
3433	235.6417596
3434	235.6415222
3435	235.641581
3436	235.6416451
3437	235.6422346
3438	235.6419071
3439	235.641949
3440	235.6416921
3441	235.6420321
3442	235.6411931
3443	235.6421144
3444	235.6411869
3445	235.6425366
3446	235.6428402
3447	235.6435713
3448	235.6440835
3449	235.6436521
3450	235.6437791
3451	235.6437701
3452	235.6436987
3453	235.6437081
3454	235.6434494
3455	235.6424084
3456	235.6423168
3457	235.6413814
3458	235.6418437
3459	235.6417653
3460	235.642145
3461	235.6422804
3462	235.6426168
3463	235.6425169
3464	235.6422692
3465	235.6424962
3466	235.642314
3467	235.6434662
3468	235.6431845
3469	235.6437421
3470	235.6440132
3471	235.6439685
3472	235.6447033
3473	235.6446865
3474	235.6446035
3475	235.6441317
3476	235.6436912
3477	235.6425443
3478	235.6418511
3479	235.6414122
3480	235.6421596
3481	235.6425702
3482	235.6447318
3483	235.6440937
3484	235.6430267
3485	235.6430964
3486	235.6429522
3487	235.6411734
3488	235.6385242
3489	235.6390666
3490	235.6394853
3491	235.6403557
3492	235.6406542
3493	235.6388228
3494	235.6377512
3495	235.6384364
3496	235.6383826
3497	235.638725
3498	235.6389699
3499	235.6396895
3500	235.6400029
3501	235.6399195
3502	235.6398195
3503	235.6395796
3504	235.6375363
3505	235.6373345
3506	235.6346314
3507	235.6346611
3508	235.634947
3509	235.6352844
3510	235.6351227
3511	235.6337516
3512	235.6336631
3513	235.6336386
3514	235.6333819
3515	235.6331624
3516	235.6336415
3517	235.6355722
3518	235.6353842
3519	235.6353886
3520	235.6354107
3521	235.6357674
3522	235.6363074
3523	235.6364506
3524	235.6363692
3525	235.6356887
3526	235.6357601
3527	235.6357396
3528	235.6360555
3529	235.6365359
3530	235.6350492
3531	235.6347285
3532	235.6354491
3533	235.6354163
3534	235.6351912
3535	235.6355658
3536	235.6332646
3537	235.6332564
3538	235.6334678
3539	235.6329356
3540	235.6329434
3541	235.6328911
3542	235.6322848
3543	235.6327099
3544	235.6314553
3545	235.6317965
3546	235.6321156
3547	235.63144
3548	235.6312926
3549	235.6315539
3550	235.6311887
3551	235.6313487
3552	235.6312073
3553	235.6312134
3554	235.6301957
3555	235.6299533
3556	235.6298376
3557	235.629883
3558	235.6302666
3559	235.6297147
3560	235.6297541
3561	235.6297612
3562	235.628432
3563	235.6286189
3564	235.6288466
3565	235.6289369
3566	235.6290295
3567	235.6289309
3568	235.6293727
3569	235.6293884
3570	235.6296254
3571	235.629393
3572	235.6276141
3573	235.6283877
3574	235.6288193
3575	235.6287426
3576	235.6287154
3577	235.6292552
3578	235.6291722
3579	235.6300029
3580	235.6298128
3581	235.629982
3582	235.6298597
3583	235.6307711
3584	235.6312495
3585	235.631619
3586	235.631575
3587	235.6315435
3588	235.631409
3589	235.6312747
3590	235.6301302
3591	235.6291689
3592	235.6289574
3593	235.6281953
3594	235.6296137
3595	235.6299001
3596	235.6297109
3597	235.6298368
3598	235.6317058
3599	235.632244
3600	235.6321647
3601	235.6315677
3602	235.6314785
3603	235.630149
3604	235.6309065
3605	235.6308826
3606	235.6291959
3607	235.6300676
3608	235.630456
3609	235.6308426
3610	235.6295152
3611	235.6292429
3612	235.6283548
3613	235.6288799
3614	235.6279597
3615	235.6286797
3616	235.6289148
3617	235.6287191
3618	235.6285153
3619	235.6286161
3620	235.6285664
3621	235.6270805
3622	235.6270046
3623	235.6257935
3624	235.6252389
3625	235.6255293
3626	235.6254436
3627	235.624719
3628	235.6229595
3629	235.623177
3630	235.6229863
3631	235.6238039
3632	235.6238579
3633	235.6239235
3634	235.6234925
3635	235.6235221
3636	235.6234567
3637	235.6234102
3638	235.6240334
3639	235.6225942
3640	235.6225037
3641	235.6224374
3642	235.6224462
3643	235.6223514
3644	235.6217958
3645	235.6216824
3646	235.6218534
3647	235.62366
3648	235.6242955
3649	235.6242081
3650	235.6243886
3651	235.624673
3652	235.6226949
3653	235.6221164
3654	235.6228083
3655	235.6227433
3656	235.62158
3657	235.6213039
3658	235.621229
3659	235.6206874
3660	235.6200805
3661	235.6200951
3662	235.6195596
3663	235.6199157
3664	235.6198498
3665	235.6199406
3666	235.6197085
3667	235.6194874
3668	235.6197106
3669	235.6203181
3670	235.620739
3671	235.6207294
3672	235.6205168
3673	235.6204601
3674	235.6202917
3675	235.6193234
3676	235.6201797
3677	235.6198142
3678	235.619078
3679	235.620225
3680	235.6200061
3681	235.6198495
3682	235.6200358
3683	235.620166
3684	235.619557
3685	235.6197604
3686	235.6196699
3687	235.6186942
3688	235.6187344
3689	235.6186552
3690	235.6176015
3691	235.6171637
3692	235.6170958
3693	235.6175175
3694	235.617869
3695	235.6168669
3696	235.6167145
3697	235.6167812
3698	235.6170107
3699	235.6169428
3700	235.6146685
3701	235.613327
3702	235.6124026
3703	235.6115158
3704	235.6115457
3705	235.6116232
3706	235.6120978
3707	235.6111168
3708	235.6119155
3709	235.6124802
3710	235.612324
3711	235.6125085
3712	235.6123311
3713	235.6110356
3714	235.6108459
3715	235.609616
3716	235.6096663
3717	235.6103625
3718	235.6108432
3719	235.6092472
3720	235.6102257
3721	235.6097933
3722	235.6099907
3723	235.610303
3724	235.610982
3725	235.6108385
3726	235.6104182
3727	235.6101045
3728	235.6108591
3729	235.6112226
3730	235.6116269
3731	235.6106673
3732	235.6092076
3733	235.6086232
3734	235.6085665
3735	235.6078224
3736	235.6081655
3737	235.6080566
3738	235.6074529
3739	235.6070478
3740	235.6070178
3741	235.6071121
3742	235.6070972
3743	235.606719
3744	235.606719
3745	235.6066157
3746	235.6067061
3747	235.6065842
3748	235.6066771
3749	235.6058226
3750	235.6065149
3751	235.6074903
3752	235.6074284
3753	235.6061313
3754	235.606711
3755	235.6068136
3756	235.6075893
3757	235.6068226
3758	235.6074993
3759	235.6074337
3760	235.6081754
3761	235.6076376
3762	235.607449
3763	235.6077229
3764	235.6082353
3765	235.6043185
3766	235.603641
3767	235.6031041
3768	235.6020651
3769	235.6011338
3770	235.6010685
3771	235.6018237
3772	235.6017984
3773	235.6031341
3774	235.6032523
3775	235.6035435
3776	235.6022057
3777	235.6023155
3778	235.6029361
3779	235.6021923
3780	235.601327
3781	235.6008324
3782	235.6008851
3783	235.6008602
3784	235.601029
3785	235.6020543
3786	235.6018771
3787	235.6021023
3788	235.6023489
3789	235.602983
3790	235.6029706
3791	235.6029608
3792	235.6033856
3793	235.6036076
3794	235.6035344
3795	235.6035403
3796	235.6038159
3797	235.6034671
3798	235.6033487
3799	235.6033349
3800	235.6034589
3801	235.604107
3802	235.603661
3803	235.603636
3804	235.6028166
3805	235.6018872
3806	235.6018687
3807	235.6016357
3808	235.6012138
3809	235.6012212
3810	235.6003973
3811	235.6003483
3812	235.6004084
3813	235.5989176
3814	235.5987345
3815	235.5985128
3816	235.5983673
3817	235.5966946
3818	235.5966327
3819	235.595553
3820	235.5955383
3821	235.5939331
3822	235.5942641
3823	235.5939339
3824	235.5942592
3825	235.5947295
3826	235.5947522
3827	235.5942186
3828	235.5956538
3829	235.5963328
3830	235.5955251
3831	235.5951948
3832	235.594907
3833	235.5932475
3834	235.5935324
3835	235.5939283
3836	235.5937165
3837	235.5939341
3838	235.5939497
3839	235.5931073
3840	235.5933614
3841	235.593533
3842	235.5933254
3843	235.5933463
3844	235.5931516
3845	235.5931724
3846	235.5933402
3847	235.5932656
3848	235.5934513
3849	235.5952034
3850	235.5949891
3851	235.5949774
3852	235.5944786
3853	235.5947277
3854	235.5945243
3855	235.5952317
3856	235.595089
3857	235.5955286
3858	235.5961303
3859	235.5957181
3860	235.5960002
3861	235.5960638
3862	235.5956787
3863	235.5969128
3864	235.5971609
3865	235.5976155
3866	235.597631
3867	235.5976315
3868	235.5957661
3869	235.5940556
3870	235.5923366
3871	235.5921315
3872	235.5919879
3873	235.5921058
3874	235.5918798
3875	235.5921308
3876	235.5916915
3877	235.5915567
3878	235.5911294
3879	235.5910547
3880	235.5910023
3881	235.5901884
3882	235.5897907
3883	235.5898565
3884	235.5897902
3885	235.5900343
3886	235.5898817
3887	235.5897356
3888	235.5903335
3889	235.5909624
3890	235.591035
3891	235.5911077
3892	235.591343
3893	235.5914952
3894	235.5895392
3895	235.5893588
3896	235.5896583
3897	235.589688
3898	235.58926
3899	235.5899199
3900	235.5895251
3901	235.5902139
3902	235.5891798
3903	235.5889474
3904	235.589212
3905	235.5892693
3906	235.5890767
3907	235.5875682
3908	235.5878674
3909	235.5877426
3910	235.587648
3911	235.5878937
3912	235.5874929
3913	235.5872515
3914	235.5872652
3915	235.587511
3916	235.5881649
3917	235.5882373
3918	235.5878223
3919	235.5877011
3920	235.5878828
3921	235.5881972
3922	235.5884105
3923	235.5883253
3924	235.5885113
3925	235.5887074
3926	235.5889971
3927	235.5883896
3928	235.5887212
3929	235.588906
3930	235.5892951
3931	235.589535
3932	235.5882219
3933	235.5880143
3934	235.5875531
3935	235.5878593
3936	235.587837
3937	235.5880864
3938	235.5874138
3939	235.5881547
3940	235.5883275
3941	235.5864422
3942	235.5865215
3943	235.5864671
3944	235.5864685
3945	235.5864952
3946	235.5855786
3947	235.5850008
3948	235.5849145
3949	235.5851274
3950	235.5820638
3951	235.5821571
3952	235.5822708
3953	235.5824166
3954	235.58302
3955	235.5825754
3956	235.5825617
3957	235.5823538
3958	235.582208
3959	235.5819599
3960	235.5819737
3961	235.5829611
3962	235.5824737
3963	235.5827742
3964	235.582394
3965	235.5825215
3966	235.5827861
3967	235.583319
3968	235.5839295
3969	235.5836791
3970	235.583717
3971	235.5825781
3972	235.5832253
3973	235.5833337
3974	235.5808892
3975	235.5811271
3976	235.5804854
3977	235.580785
3978	235.580784
3979	235.5808632
3980	235.5809951
3981	235.5808032
3982	235.5798284
3983	235.5799715
3984	235.5803231
3985	235.5802633
3986	235.5789013
3987	235.5781516
3988	235.5784107
3989	235.5773004
3990	235.57697
3991	235.5764001
3992	235.5765267
3993	235.5772268
3994	235.5767304
3995	235.5769963
3996	235.577124
3997	235.5766514
3998	235.5772841
3999	235.5777094
4000	235.5772941
4001	235.5768011
4002	235.576149
4003	235.5761252
4004	235.5756426
4005	235.5755179
4006	235.5756847
4007	235.5757566
4008	235.5753034
4009	235.573611
4010	235.5736887
4011	235.5724681
4012	235.572811
4013	235.5727878
4014	235.5725259
4015	235.5727875
4016	235.5720513
4017	235.572097
4018	235.5723817
4019	235.5706672
4020	235.5709582
4021	235.5712739
4022	235.5715201
4023	235.5713676
4024	235.5705959
4025	235.5708059
4026	235.5700662
4027	235.5694436
4028	235.5688651
4029	235.5688021
4030	235.5691737
4031	235.5687663
4032	235.5684142
4033	235.5676887
4034	235.567112
4035	235.5681662
4036	235.5680505
4037	235.5684851
4038	235.5682803
4039	235.5682712
4040	235.5689387
4041	235.5686337
4042	235.5691797
4043	235.5688776
4044	235.5689568
4045	235.5687775
4046	235.5687042
4047	235.5683208
4048	235.5676338
4049	235.5677567
4050	235.567897
4051	235.5681463
4052	235.5691139
4053	235.5686724
4054	235.5688094
4055	235.5690186
4056	235.5692534
4057	235.5678354
4058	235.5669773
4059	235.5671448
4060	235.5661951
4061	235.5661873
4062	235.5662944
4063	235.5667192
4064	235.5669452
4065	235.5670093
4066	235.5668445
4067	235.5667433
4068	235.5670162
4069	235.5659475
4070	235.5661784
4071	235.5667047
4072	235.5668779
4073	235.5670227
4074	235.5669716
4075	235.5671063
4076	235.5660753
4077	235.5655944
4078	235.56542
4079	235.5636062
4080	235.5635801
4081	235.5637368
4082	235.5633889
4083	235.5620591
4084	235.5623219
4085	235.5612073
4086	235.5610954
4087	235.561589
4088	235.5624571
4089	235.5627763
4090	235.5633434
4091	235.5629872
4092	235.5628093
4093	235.562156
4094	235.5625298
4095	235.5626712
4096	235.5629723
4097	235.5631191
4098	235.5631104
4099	235.5635163
4100	235.5637485
4101	235.5637274
4102	235.5638411
4103	235.56433
4104	235.5644431
4105	235.5644375
4106	235.5636783
4107	235.5639714
4108	235.5638115
4109	235.5632715
4110	235.5633335
4111	235.5650116
4112	235.5649389
4113	235.5647739
4114	235.5649998
4115	235.5638244
4116	235.5638134
4117	235.5629891
4118	235.5630594
4119	235.5631656
4120	235.5630894
4121	235.5632203
4122	235.5634772
4123	235.5635921
4124	235.5638132
4125	235.563934
4126	235.5625284
4127	235.5625994
4128	235.5624753
4129	235.5629572
4130	235.5631467
4131	235.5627949
4132	235.5626754
4133	235.562491
4134	235.5608206
4135	235.5615478
4136	235.5615033
4137	235.5613852
4138	235.5617093
4139	235.5616485
4140	235.5622787
4141	235.5642688
4142	235.5646401
4143	235.5647273
4144	235.563721
4145	235.5630021
4146	235.5632809
4147	235.5637987
4148	235.5637648
4149	235.561383
4150	235.5611026
4151	235.5611316
4152	235.5610342
4153	235.5612636
4154	235.5614095
4155	235.563155
4156	235.5633227
4157	235.5634718
4158	235.5635685
4159	235.563465
4160	235.5649638
4161	235.5648531
4162	235.5645448
4163	235.5628318
4164	235.5628571
4165	235.5623254
4166	235.5620597
4167	235.5620834
4168	235.5619686
4169	235.5621055
4170	235.5624986
4171	235.5625409
4172	235.5615431
4173	235.5617651
4174	235.5614144
4175	235.561516
4176	235.5623424
4177	235.5625174
4178	235.5625231
4179	235.5629697
4180	235.56314
4181	235.563443
4182	235.5642146
4183	235.5645177
4184	235.5646368
4185	235.5649025
4186	235.5654794
4187	235.5656215
4188	235.5658578
4189	235.565732
4190	235.5658785
4191	235.5659731
4192	235.5658143
4193	235.5659837
4194	235.5663133
4195	235.5657009
4196	235.5653519
4197	235.5660608
4198	235.5657216
4199	235.5658528
4200	235.5661594
4201	235.5653953
4202	235.5649251
4203	235.5648382
4204	235.5649669
4205	235.5647915
4206	235.5647851
4207	235.5654542
4208	235.5656006
4209	235.5645799
4210	235.5653421
4211	235.5657415
4212	235.5660184
4213	235.5658773
4214	235.5657693
4215	235.5649784
4216	235.5649534
4217	235.5645659
4218	235.5650663
4219	235.5651398
4220	235.5649866
4221	235.5653532
4222	235.5654318
4223	235.5655852
4224	235.5654069
4225	235.5650861
4226	235.5649163
4227	235.5651088
4228	235.5651843
4229	235.5645439
4230	235.5652222
4231	235.5656801
4232	235.5653041
4233	235.56529
4234	235.5651209
4235	235.5661151
4236	235.5660585
4237	235.5661046
4238	235.565771
4239	235.5653282
4240	235.5652845
4241	235.5651647
4242	235.5655438
4243	235.5665015
4244	235.5662955
4245	235.5660865
4246	235.5656333
4247	235.5660586
4248	235.5660565
4249	235.5654014
4250	235.5653366
4251	235.5636893
4252	235.5638008
4253	235.563492
4254	235.5633589
4255	235.5627654
4256	235.5611661
4257	235.5601538
4258	235.5603237
4259	235.5602323
4260	235.559941
4261	235.5602289
4262	235.5598288
4263	235.5583554
4264	235.5571023
4265	235.5561762
4266	235.5560054
4267	235.5558588
4268	235.5558234
4269	235.555997
4270	235.5557197
4271	235.5560042
4272	235.5557815
4273	235.5558326
4274	235.5558617
4275	235.5569637
4276	235.5585208
4277	235.5589117
4278	235.5589011
4279	235.5588826
4280	235.5586593
4281	235.5592044
4282	235.5592623
4283	235.5589858
4284	235.558864
4285	235.5595656
4286	235.5601506
4287	235.558394
4288	235.5584473
4289	235.5589278
4290	235.5587261
4291	235.5588732
4292	235.5589208
4293	235.5588853
4294	235.5588884
4295	235.5592556
4296	235.5591549
4297	235.5606307
4298	235.5606861
4299	235.5608637
4300	235.5608963
4301	235.5612636
4302	235.5609891
4303	235.5608621
4304	235.5614196
4305	235.5618241
4306	235.5619719
4307	235.5612533
4308	235.5620336
4309	235.5622435
4310	235.5621763
4311	235.5622122
4312	235.5616885
4313	235.560903
4314	235.5614945
4315	235.5618639
4316	235.5614991
4317	235.5613175
4318	235.5612937
4319	235.5614505
4320	235.5629175
4321	235.5629226
4322	235.5626787
4323	235.5624483
4324	235.5626497
4325	235.5629302
4326	235.5620076
4327	235.563357
4328	235.5634229
4329	235.5646221
4330	235.5658582
4331	235.5651333
4332	235.5639355
4333	235.5628059
4334	235.5634075
4335	235.5641778
4336	235.5644434
4337	235.5644201
4338	235.5645761
4339	235.5646821
4340	235.5663874
4341	235.5659541
4342	235.5657568
4343	235.5658211
4344	235.565436
4345	235.5660801
4346	235.5668223
4347	235.5671439
4348	235.5674352
4349	235.5680959
4350	235.5681854
4351	235.5678182
4352	235.5682798
4353	235.5675341
4354	235.5671826
4355	235.5673199
4356	235.5675988
4357	235.5671896
4358	235.5673354
4359	235.5674076
4360	235.5667741
4361	235.566646
4362	235.5667468
4363	235.5683436
4364	235.5686841
4365	235.5684814
4366	235.5684969
4367	235.5686522
4368	235.5690446
4369	235.5691315
4370	235.5683611
4371	235.5688789
4372	235.5684768
4373	235.5692432
4374	235.568528
4375	235.5687783
4376	235.5687221
4377	235.5689852
4378	235.5690033
4379	235.568958
4380	235.5690184
4381	235.5689415
4382	235.5681017
4383	235.5678101
4384	235.5667366
4385	235.5669005
4386	235.5671705
4387	235.5671763
4388	235.5678393
4389	235.5677592
4390	235.567899
4391	235.5674675
4392	235.5678575
4393	235.5672311
4394	235.567466
4395	235.5665164
4396	235.5664772
4397	235.5664779
4398	235.5677489
4399	235.567628
4400	235.5670053
4401	235.5672511
4402	235.5681886
4403	235.5680698
4404	235.5680758
4405	235.5686186
4406	235.5691415
4407	235.5695478
4408	235.5696026
4409	235.5699565
4410	235.5696886
4411	235.5699224
4412	235.5695099
4413	235.5697985
4414	235.5680977
4415	235.5681963
4416	235.5681304
4417	235.567413
4418	235.5670661
4419	235.5658872
4420	235.5662509
4421	235.5661595
4422	235.5659045
4423	235.5662665
4424	235.5661718
4425	235.5664476
4426	235.5665001
4427	235.5664262
4428	235.5655317
4429	235.5660833
4430	235.56572
4431	235.565765
4432	235.5658657
4433	235.5657824
4434	235.5659429
4435	235.5669999
4436	235.5668305
4437	235.5670559
4438	235.5657238
4439	235.5657848
4440	235.5664974
4441	235.5669023
4442	235.5668128
4443	235.5663857
4444	235.5668853
4445	235.5652162
4446	235.5652634
4447	235.5657195
4448	235.5661635
4449	235.5665305
4450	235.5661151
4451	235.5653549
4452	235.5652885
4453	235.5651405
4454	235.5659298
4455	235.5658636
4456	235.5657393
4457	235.5655242
4458	235.5655707
4459	235.5654621
4460	235.5656249
4461	235.5654747
4462	235.5654745
4463	235.5653308
4464	235.5656497
4465	235.5652541
4466	235.5643885
4467	235.5642507
4468	235.5642348
4469	235.5643987
4470	235.5643576
