iter	RMSE
3255	235.7239275
3256	235.7193524
3257	235.7169903
3258	235.7161203
3259	235.7124993
3260	235.7107807
3261	235.7070479
3262	235.7060038
3263	235.704882
3264	235.7031991
3265	235.7029349
3266	235.702143
3267	235.698806
3268	235.6972254
3269	235.695816
3270	235.6954041
3271	235.6929465
3272	235.6912465
3273	235.6903091
3274	235.6894887
3275	235.6831129
3276	235.682445
3277	235.6790879
3278	235.6755066
3279	235.6745316
3280	235.6732685
3281	235.6722497
3282	235.6704322
3283	235.6689573
3284	235.6668857
3285	235.6655184
3286	235.6640661
3287	235.6613553
3288	235.6593829
3289	235.6584421
3290	235.6575512
3291	235.6572233
3292	235.6556438
3293	235.6545595
3294	235.6519751
3295	235.6477679
3296	235.6472382
3297	235.6467841
3298	235.6457812
3299	235.6430254
3300	235.642915
3301	235.6389162
3302	235.6377022
3303	235.6339217
3304	235.6321092
3305	235.6279338
3306	235.6242843
3307	235.623847
3308	235.6222803
3309	235.618557
3310	235.6177714
3311	235.6137445
3312	235.613028
3313	235.6125399
3314	235.6103758
3315	235.6084715
3316	235.606252
3317	235.6049239
3318	235.6043474
3319	235.6012826
3320	235.5985646
3321	235.5974908
3322	235.5971575
3323	235.5952603
3324	235.594876
3325	235.5923722
3326	235.5917499
3327	235.5911727
3328	235.5907564
3329	235.5905312
3330	235.5880596
3331	235.5859365
3332	235.5842374
3333	235.58298
3334	235.5823942
3335	235.5790073
3336	235.576931
3337	235.5766135
3338	235.5741916
3339	235.5738499
3340	235.5734072
3341	235.57232
3342	235.5693958
3343	235.5672538
3344	235.5667082
3345	235.5659291
3346	235.5644042
3347	235.559825
3348	235.5586729
3349	235.5578305
3350	235.5561211
3351	235.5544815
3352	235.5456881
3353	235.5444759
3354	235.5425587
3355	235.5422214
3356	235.5386219
3357	235.5373171
3358	235.5339525
3359	235.5331069
3360	235.5295948
3361	235.5273406
3362	235.5187931
3363	235.5178645
3364	235.5172152
3365	235.5160458
3366	235.513294
3367	235.5123374
3368	235.5084482
3369	235.5058888
3370	235.502153
3371	235.5015003
3372	235.4975104
3373	235.4963379
3374	235.495357
3375	235.4941078
3376	235.4924441
3377	235.4903241
3378	235.4898446
3379	235.487295
3380	235.485237
3381	235.4833336
3382	235.4782458
3383	235.4762677
3384	235.4755878
3385	235.4739627
3386	235.4728654
3387	235.4670913
3388	235.4658982
3389	235.4612726
3390	235.460644
3391	235.4585228
3392	235.4577894
3393	235.4566823
3394	235.4535463
3395	235.451377
3396	235.4464003
3397	235.4436257
3398	235.442827
3399	235.4421284
3400	235.4407959
3401	235.4375687
3402	235.4363871
3403	235.4346192
3404	235.4340616
3405	235.433592
3406	235.4328649
3407	235.4312445
3408	235.4292749
3409	235.428884
3410	235.428355
3411	235.4275787
3412	235.4260594
3413	235.4238336
3414	235.419954
3415	235.4173713
3416	235.4163137
3417	235.4133782
3418	235.4126544
3419	235.412027
3420	235.4104132
3421	235.4034459
3422	235.4008234
3423	235.3992668
3424	235.3985361
3425	235.3978388
3426	235.3970728
3427	235.3927753
3428	235.3923729
3429	235.3872568
3430	235.3861303
3431	235.3826565
3432	235.3809799
3433	235.3808875
3434	235.3799855
3435	235.3773842
3436	235.3757687
3437	235.3744973
3438	235.3726822
3439	235.3715721
3440	235.3692945
3441	235.3691488
3442	235.3672862
3443	235.3646705
3444	235.3618683
3445	235.3610966
3446	235.3604044
3447	235.3572785
3448	235.3561351
3449	235.3535848
3450	235.3527323
3451	235.3498969
3452	235.3441777
3453	235.3415119
3454	235.3405588
3455	235.3387877
3456	235.3379147
3457	235.3359308
3458	235.3327437
3459	235.3309887
3460	235.3295394
3461	235.326245
3462	235.3252339
3463	235.3245497
3464	235.3215365
3465	235.3187823
3466	235.3183317
3467	235.3169445
3468	235.3142132
3469	235.3137708
3470	235.3121639
3471	235.3107705
3472	235.3094189
3473	235.3066011
3474	235.3045635
3475	235.3027577
3476	235.3017364
3477	235.3010248
3478	235.2998792
3479	235.2987928
3480	235.2978589
3481	235.2976817
3482	235.2962605
3483	235.2955838
3484	235.2930985
3485	235.2929647
3486	235.2916536
3487	235.2909984
3488	235.2887776
3489	235.2884309
3490	235.2879252
3491	235.2875312
3492	235.2860841
3493	235.2850928
3494	235.2848022
3495	235.2842992
3496	235.2826752
3497	235.281075
3498	235.279356
3499	235.2760352
3500	235.275382
3501	235.2720095
3502	235.2716259
3503	235.2699517
3504	235.2689073
3505	235.2666036
3506	235.265134
3507	235.2632707
3508	235.2596033
3509	235.2585801
3510	235.2570877
3511	235.256212
3512	235.2556553
3513	235.2550026
3514	235.2547684
3515	235.2516026
3516	235.2497648
3517	235.2489119
3518	235.2451113
3519	235.2439755
3520	235.2429733
3521	235.2412505
3522	235.2410386
3523	235.2401895
3524	235.2397123
3525	235.237682
3526	235.2372939
3527	235.2369196
3528	235.2346711
3529	235.2334706
3530	235.2327864
3531	235.2320204
3532	235.2286969
3533	235.2263487
3534	235.2260925
3535	235.2230727
3536	235.2226678
3537	235.2189221
3538	235.2169807
3539	235.2146371
3540	235.2133841
3541	235.2101997
3542	235.209929
3543	235.2034769
3544	235.2024407
3545	235.2013022
3546	235.1981779
3547	235.1979788
3548	235.1955819
3549	235.1949033
3550	235.1944342
3551	235.1933146
3552	235.1931717
3553	235.192761
3554	235.1902151
3555	235.1895026
3556	235.1888377
3557	235.1862569
3558	235.184005
3559	235.1804675
3560	235.1752128
3561	235.1744955
3562	235.1677256
3563	235.1667447
3564	235.1642314
3565	235.1623092
3566	235.1611681
3567	235.159222
3568	235.1583623
3569	235.157116
3570	235.1541047
3571	235.1532562
3572	235.1527892
3573	235.1471868
3574	235.1465142
3575	235.1460533
3576	235.1457644
3577	235.1431911
3578	235.1401968
3579	235.1391251
3580	235.1371139
3581	235.1323932
3582	235.1301222
3583	235.1298012
3584	235.125522
3585	235.1222956
3586	235.1212874
3587	235.1174289
3588	235.1164659
3589	235.1156906
3590	235.1116845
3591	235.1096984
3592	235.105325
3593	235.1049681
3594	235.1038223
3595	235.1018561
3596	235.101446
3597	235.1001601
3598	235.0988332
3599	235.0985157
3600	235.0973475
3601	235.0958163
3602	235.0949938
3603	235.0932425
3604	235.0925625
3605	235.0915477
3606	235.0888506
3607	235.0876378
3608	235.0872321
3609	235.0847582
3610	235.083021
3611	235.0812007
3612	235.0797959
3613	235.0793293
3614	235.0778778
3615	235.0761065
3616	235.0733457
3617	235.0703559
3618	235.0693643
3619	235.0677562
3620	235.0650812
3621	235.0622959
3622	235.0615896
3623	235.0598787
3624	235.0574157
3625	235.0552402
3626	235.0541551
3627	235.0536959
3628	235.0513896
3629	235.0506321
3630	235.0503484
3631	235.0491584
3632	235.0462618
3633	235.0447648
3634	235.0425753
3635	235.040347
3636	235.0394446
3637	235.0376804
3638	235.037306
3639	235.0305881
3640	235.0288174
3641	235.0282404
3642	235.0250393
3643	235.0235863
3644	235.0218827
3645	235.019041
3646	235.0185057
3647	235.0143038
3648	235.0114294
3649	235.0103424
3650	235.0087292
3651	235.005596
3652	235.0034877
3653	234.9977685
3654	234.995056
3655	234.9926872
3656	234.9925053
3657	234.9899753
3658	234.989076
3659	234.9887391
3660	234.9879686
3661	234.9854365
3662	234.9823341
3663	234.9818579
3664	234.978906
3665	234.9784736
3666	234.9772507
3667	234.974971
3668	234.9734538
3669	234.9716772
3670	234.9686986
3671	234.962697
3672	234.9596266
3673	234.9579991
3674	234.955577
3675	234.9540398
3676	234.9508126
3677	234.9495413
3678	234.9477649
3679	234.9469919
3680	234.9454205
3681	234.9409405
3682	234.940432
3683	234.9392735
3684	234.9222359
3685	234.9205359
3686	234.9184137
3687	234.917065
3688	234.9150559
3689	234.9128806
3690	234.9117306
3691	234.9097031
3692	234.9076098
3693	234.9033192
3694	234.9020813
3695	234.9018488
3696	234.8997406
3697	234.8961537
3698	234.8946879
3699	234.8941758
3700	234.8938089
3701	234.8902793
3702	234.8869449
3703	234.8860266
3704	234.881905
3705	234.8789635
3706	234.8738297
3707	234.8710432
3708	234.8707387
3709	234.8700638
3710	234.8690085
3711	234.8687023
3712	234.8673584
3713	234.866461
3714	234.8650306
3715	234.8603748
3716	234.8585236
3717	234.8561326
3718	234.8545474
3719	234.8522957
3720	234.8510335
3721	234.8507496
3722	234.8492823
3723	234.8482031
3724	234.8467147
3725	234.84635
3726	234.8451328
3727	234.8441869
3728	234.8438344
3729	234.8429093
3730	234.8390521
3731	234.8360103
3732	234.8329498
3733	234.8306879
3734	234.828489
3735	234.824442
3736	234.8240082
3737	234.8236745
3738	234.8219315
3739	234.820236
3740	234.8166222
3741	234.8151831
3742	234.8137526
3743	234.8094273
3744	234.8083097
3745	234.8056407
3746	234.8036195
3747	234.8004618
3748	234.7997447
3749	234.7984059
3750	234.7964768
3751	234.7947647
3752	234.7936538
3753	234.7906419
3754	234.7899811
3755	234.787827
3756	234.7828346
3757	234.7787083
3758	234.777237
3759	234.7754063
3760	234.7736041
3761	234.7704609
3762	234.7653711
3763	234.7632688
3764	234.7615701
3765	234.7605572
3766	234.7581871
3767	234.7556094
3768	234.7545625
3769	234.7528488
3770	234.7518663
3771	234.7480889
3772	234.7474479
3773	234.7459438
3774	234.7453032
3775	234.744893
3776	234.7441824
3777	234.7420557
3778	234.7408491
3779	234.7362307
3780	234.7313318
3781	234.7304776
3782	234.7301842
3783	234.7280017
3784	234.7264123
3785	234.725162
3786	234.7200418
3787	234.7167855
3788	234.7158494
3789	234.7111933
3790	234.706203
3791	234.7055137
3792	234.7046154
3793	234.7021635
3794	234.7010393
3795	234.6944893
3796	234.6919309
3797	234.6913362
3798	234.6884025
3799	234.6871833
3800	234.6868393
3801	234.6859116
3802	234.681307
3803	234.6794935
3804	234.6747994
3805	234.6735992
3806	234.6726849
3807	234.6712159
3808	234.6698477
3809	234.6653826
3810	234.6636297
3811	234.6610214
3812	234.6596025
3813	234.6583713
3814	234.6553845
3815	234.6542855
3816	234.6531631
3817	234.6517083
3818	234.6491257
3819	234.6485649
3820	234.6472453
3821	234.6463216
3822	234.643981
3823	234.6423547
3824	234.6392523
