word_id,word,participant_id,text,datapointID,text_id,page_num,word_idx,is_NE,NE_type,POS_tag,is_content_word,contextual_surprisal,morph_count,case_encoded,verb_form,is_inflected
arg_pisacowsmilk_10_page_11_28,la,16,arg_pisacowsmilk,4620,arg_pisacowsmilk_10,11,28,0,9,1.0,0,0.039432592689991,2,1,-1,0
arg_pisacowsmilk_10_page_11_29,câteva,16,arg_pisacowsmilk,4621,arg_pisacowsmilk_10,11,29,0,9,5.0,0,7.437770366668701,6,1,-1,1
arg_pisacowsmilk_10_page_11_30,concluzii,16,arg_pisacowsmilk,4622,arg_pisacowsmilk_10,11,30,0,9,7.0,1,0.6929389834403992,3,-1,-1,1
arg_pisacowsmilk_10_page_11_31,de,16,arg_pisacowsmilk,4623,arg_pisacowsmilk_10,11,31,0,9,1.0,0,5.338212966918945,2,1,-1,0
arg_pisacowsmilk_10_page_11_32,mare,16,arg_pisacowsmilk,4624,arg_pisacowsmilk_10,11,32,0,9,0.0,1,2.504501342773437,6,1,-1,0
arg_pisacowsmilk_10_page_11_33,impact.,16,arg_pisacowsmilk,4625,arg_pisacowsmilk_10,11,33,0,9,7.0,1,6.446833610534668,3,-1,-1,0
arg_pisacowsmilk_10_page_11_34,Mai,16,arg_pisacowsmilk,4626,arg_pisacowsmilk_10,11,34,0,9,2.0,1,4.5172648429870605,0,-1,-1,0
arg_pisacowsmilk_10_page_11_35,mult,16,arg_pisacowsmilk,4627,arg_pisacowsmilk_10,11,35,0,9,2.0,1,2.3322649002075195,1,-1,-1,0
arg_pisacowsmilk_10_page_11_36,de,16,arg_pisacowsmilk,4628,arg_pisacowsmilk_10,11,36,0,9,1.0,0,2.88515043258667,2,1,-1,0
arg_pisacowsmilk_10_page_11_37,100000,16,arg_pisacowsmilk,4629,arg_pisacowsmilk_10,11,37,1,8,,0,11.553306579589844,0,-1,-1,0
arg_pisacowsmilk_10_page_11_38,de,16,arg_pisacowsmilk,4630,arg_pisacowsmilk_10,11,38,0,9,1.0,0,0.0720007270574569,2,1,-1,0
arg_pisacowsmilk_10_page_11_39,persoane,16,arg_pisacowsmilk,4631,arg_pisacowsmilk_10,11,39,1,13,7.0,1,1.8659178018569944,3,-1,-1,1
arg_pisacowsmilk_10_page_11_40,din,16,arg_pisacowsmilk,4632,arg_pisacowsmilk_10,11,40,0,9,1.0,0,1.8572304248809812,2,1,-1,0
arg_pisacowsmilk_10_page_11_41,Suedia,16,arg_pisacowsmilk,4633,arg_pisacowsmilk_10,11,41,1,3,11.0,1,7.822607040405273,0,-1,-1,0
arg_pisacowsmilk_10_page_11_42,au,16,arg_pisacowsmilk,4634,arg_pisacowsmilk_10,11,42,0,9,3.0,0,0.87379390001297,2,-1,-1,1
arg_pisacowsmilk_10_page_11_43,fost,16,arg_pisacowsmilk,4635,arg_pisacowsmilk_10,11,43,0,9,3.0,0,1.6389695405960083,3,-1,2,1
arg_pisacowsmilk_10_page_11_44,subiecții,16,arg_pisacowsmilk,4636,arg_pisacowsmilk_10,11,44,0,9,7.0,1,8.711880922317505,5,1,-1,1
arg_pisacowsmilk_10_page_11_45,studiului,16,arg_pisacowsmilk,4637,arg_pisacowsmilk_10,11,45,0,9,7.0,1,1.2894976139068604,5,3,-1,1
arg_pisacowsmilk_10_page_11_46,pe,16,arg_pisacowsmilk,4638,arg_pisacowsmilk_10,11,46,0,9,1.0,0,5.5027360916137695,2,1,-1,0
arg_pisacowsmilk_10_page_11_47,o,16,arg_pisacowsmilk,4639,arg_pisacowsmilk_10,11,47,0,9,5.0,0,0.9838617444038392,5,1,-1,1
arg_pisacowsmilk_10_page_11_48,perioadă,16,arg_pisacowsmilk,4640,arg_pisacowsmilk_10,11,48,0,9,7.0,1,0.1509331613779068,5,1,-1,0
arg_pisacowsmilk_10_page_11_49,de,16,arg_pisacowsmilk,4641,arg_pisacowsmilk_10,11,49,0,9,1.0,0,0.0912368819117546,2,1,-1,0
arg_pisacowsmilk_10_page_11_50,20–30,16,arg_pisacowsmilk,4642,arg_pisacowsmilk_10,11,50,1,0,8.0,0,17.03029888868332,3,-1,-1,0
arg_pisacowsmilk_10_page_11_51,de,16,arg_pisacowsmilk,4643,arg_pisacowsmilk_10,11,51,1,0,1.0,0,0.0496419332921505,2,1,-1,0
arg_pisacowsmilk_10_page_11_52,ani.,16,arg_pisacowsmilk,4644,arg_pisacowsmilk_10,11,52,1,0,7.0,1,0.7502599954605103,3,-1,-1,1
arg_pisacowsmilk_10_page_11_53,Cercetătorii,16,arg_pisacowsmilk,4645,arg_pisacowsmilk_10,11,53,1,13,7.0,1,3.749659538269043,5,1,-1,1
arg_pisacowsmilk_10_page_11_54,au,16,arg_pisacowsmilk,4646,arg_pisacowsmilk_10,11,54,0,9,3.0,0,0.2974959015846252,2,-1,-1,1
arg_pisacowsmilk_10_page_11_55,descoperit,16,arg_pisacowsmilk,4647,arg_pisacowsmilk_10,11,55,0,9,14.0,1,1.4440945386886597,3,-1,2,1
arg_pisacowsmilk_10_page_11_56,că,16,arg_pisacowsmilk,4648,arg_pisacowsmilk_10,11,56,0,9,13.0,0,0.2527161538600921,1,-1,-1,0
arg_pisacowsmilk_10_page_11_57,femeile,16,arg_pisacowsmilk,4649,arg_pisacowsmilk_10,11,57,1,13,7.0,1,3.637608289718628,5,1,-1,1
arg_pisacowsmilk_10_page_11_58,care,16,arg_pisacowsmilk,4650,arg_pisacowsmilk_10,11,58,0,9,10.0,0,1.0714105367660522,5,1,-1,0
arg_pisacowsmilk_10_page_11_59,beau,16,arg_pisacowsmilk,4651,arg_pisacowsmilk_10,11,59,0,9,14.0,1,2.860286235809326,5,-1,0,1
arg_pisacowsmilk_10_page_11_60,lapte,16,arg_pisacowsmilk,4652,arg_pisacowsmilk_10,11,60,0,9,7.0,1,0.445620059967041,3,-1,-1,0
arg_pisacowsmilk_10_page_11_61,suferă,16,arg_pisacowsmilk,4653,arg_pisacowsmilk_10,11,61,0,9,14.0,1,6.774212837219238,4,-1,0,1
arg_pisacowsmilk_10_page_11_62,mai,16,arg_pisacowsmilk,4654,arg_pisacowsmilk_10,11,62,0,9,2.0,1,1.413989782333374,0,-1,-1,0
arg_pisacowsmilk_10_page_11_63,multe,16,arg_pisacowsmilk,4655,arg_pisacowsmilk_10,11,63,0,9,5.0,0,1.864148497581482,4,-1,-1,1
arg_pisacowsmilk_10_page_11_64,fracturi,16,arg_pisacowsmilk,4656,arg_pisacowsmilk_10,11,64,0,9,7.0,1,5.44560791971162,3,-1,-1,1
arg_pisacowsmilk_10_page_11_65,de,16,arg_pisacowsmilk,4657,arg_pisacowsmilk_10,11,65,0,9,1.0,0,2.57171368598938,2,1,-1,0
arg_pisacowsmilk_10_page_11_66,oase,16,arg_pisacowsmilk,4658,arg_pisacowsmilk_10,11,66,0,9,7.0,1,2.3954226970672607,3,-1,-1,1
arg_pisacowsmilk_10_page_11_67,decât,16,arg_pisacowsmilk,4659,arg_pisacowsmilk_10,11,67,0,9,2.0,1,1.4073833227157593,0,-1,-1,0
arg_pisacowsmilk_10_page_11_68,acelea,16,arg_pisacowsmilk,4660,arg_pisacowsmilk_10,11,68,0,9,10.0,0,5.396518230438232,6,1,-1,1
arg_pisacowsmilk_10_page_11_69,care,16,arg_pisacowsmilk,4661,arg_pisacowsmilk_10,11,69,0,9,10.0,0,0.0305281821638345,5,1,-1,0
arg_pisacowsmilk_10_page_11_70,nu,16,arg_pisacowsmilk,4662,arg_pisacowsmilk_10,11,70,0,9,9.0,0,0.5858374834060669,1,-1,-1,0
arg_pisacowsmilk_10_page_11_71,consumă,16,arg_pisacowsmilk,4663,arg_pisacowsmilk_10,11,71,0,9,14.0,1,1.6126694679260254,5,-1,0,1
arg_pisacowsmilk_10_page_11_72,lapte.,16,arg_pisacowsmilk,4664,arg_pisacowsmilk_10,11,72,0,9,7.0,1,0.5965593457221985,3,-1,-1,0
arg_pisacowsmilk_10_page_11_73,În,16,arg_pisacowsmilk,4665,arg_pisacowsmilk_10,11,73,0,9,1.0,0,2.7121517658233643,2,1,-1,0
arg_pisacowsmilk_10_page_11_74,"plus,",16,arg_pisacowsmilk,4666,arg_pisacowsmilk_10,11,74,0,9,2.0,1,1.0625074338167906,1,-1,-1,0
arg_pisacowsmilk_10_page_11_75,atât,16,arg_pisacowsmilk,4667,arg_pisacowsmilk_10,11,75,0,9,2.0,1,6.10598087310791,1,-1,-1,0
arg_pisacowsmilk_10_page_11_76,femeile,16,arg_pisacowsmilk,4668,arg_pisacowsmilk_10,11,76,1,13,7.0,1,0.6361581087112427,5,1,-1,1
arg_pisacowsmilk_10_page_11_77,cât,16,arg_pisacowsmilk,4669,arg_pisacowsmilk_10,11,77,0,9,2.0,1,1.19880211353302,2,-1,-1,0
arg_pisacowsmilk_10_page_11_78,și,16,arg_pisacowsmilk,4670,arg_pisacowsmilk_10,11,78,0,9,4.0,0,0.0022810886148363,1,-1,-1,0
arg_pisacowsmilk_10_page_11_79,bărbații,16,arg_pisacowsmilk,4671,arg_pisacowsmilk_10,11,79,1,13,7.0,1,0.0415840707719326,5,1,-1,1
arg_pisacowsmilk_10_page_11_80,care,16,arg_pisacowsmilk,4672,arg_pisacowsmilk_10,11,80,0,9,10.0,0,0.9400539994239808,5,1,-1,0
arg_pisacowsmilk_10_page_11_81,beau,16,arg_pisacowsmilk,4673,arg_pisacowsmilk_10,11,81,0,9,14.0,1,0.96694016456604,5,-1,0,1
arg_pisacowsmilk_10_page_11_82,lapte,16,arg_pisacowsmilk,4674,arg_pisacowsmilk_10,11,82,0,9,7.0,1,0.0824319198727607,3,-1,-1,0
arg_pisacowsmilk_10_page_11_83,suferă,16,arg_pisacowsmilk,4675,arg_pisacowsmilk_10,11,83,0,9,14.0,1,1.6142752170562744,4,-1,0,1
arg_pisacowsmilk_10_page_11_84,într-o,16,arg_pisacowsmilk,4676,arg_pisacowsmilk_10,11,84,0,9,1.0,0,7.086287239799276,3,1,-1,1
arg_pisacowsmilk_10_page_11_85,proporție,16,arg_pisacowsmilk,4677,arg_pisacowsmilk_10,11,85,0,9,7.0,1,1.1801629066467283,5,1,-1,0
arg_pisacowsmilk_10_page_11_86,mai,16,arg_pisacowsmilk,4678,arg_pisacowsmilk_10,11,86,0,9,2.0,1,0.5487314462661743,0,-1,-1,0
arg_pisacowsmilk_10_page_11_87,mare,16,arg_pisacowsmilk,4679,arg_pisacowsmilk_10,11,87,0,9,0.0,1,0.2914004027843475,4,-1,-1,0
arg_pisacowsmilk_10_page_11_88,de,16,arg_pisacowsmilk,4680,arg_pisacowsmilk_10,11,88,0,9,1.0,0,0.2117814421653747,2,1,-1,0
arg_pisacowsmilk_10_page_11_89,boli,16,arg_pisacowsmilk,4681,arg_pisacowsmilk_10,11,89,0,9,7.0,1,3.7081475257873535,3,-1,-1,1
arg_pisacowsmilk_10_page_11_90,de,16,arg_pisacowsmilk,4682,arg_pisacowsmilk_10,11,90,0,9,1.0,0,1.8378103971481323,2,1,-1,0
arg_pisacowsmilk_10_page_11_91,inimă,16,arg_pisacowsmilk,4683,arg_pisacowsmilk_10,11,91,0,9,7.0,1,0.2073152661323547,5,1,-1,0
arg_pisacowsmilk_10_page_11_92,și,16,arg_pisacowsmilk,4684,arg_pisacowsmilk_10,11,92,0,9,4.0,0,1.580552101135254,1,-1,-1,0
arg_pisacowsmilk_10_page_11_93,de,16,arg_pisacowsmilk,4685,arg_pisacowsmilk_10,11,93,0,9,1.0,0,1.3561160564422607,2,1,-1,0
arg_pisacowsmilk_10_page_11_94,cancer.,16,arg_pisacowsmilk,4686,arg_pisacowsmilk_10,11,94,0,9,7.0,1,2.6980525255203247,3,-1,-1,0
arg_pisacowsmilk_10_page_11_95,Aceste,16,arg_pisacowsmilk,4687,arg_pisacowsmilk_10,11,95,0,9,5.0,0,4.020002365112305,7,1,-1,1
arg_pisacowsmilk_10_page_11_96,rezultate,16,arg_pisacowsmilk,4688,arg_pisacowsmilk_10,11,96,0,9,7.0,1,0.8947216868400574,3,-1,-1,1
arg_pisacowsmilk_10_page_11_97,șocante,16,arg_pisacowsmilk,4689,arg_pisacowsmilk_10,11,97,0,9,0.0,1,9.415243230760098,4,-1,-1,1
arg_pisacowsmilk_10_page_11_98,sunt,16,arg_pisacowsmilk,4690,arg_pisacowsmilk_10,11,98,0,9,3.0,0,2.6504323482513428,5,-1,0,1
arg_pisacowsmilk_10_page_11_99,similare,16,arg_pisacowsmilk,4691,arg_pisacowsmilk_10,11,99,0,9,0.0,1,4.48629093170166,4,-1,-1,1
arg_pisacowsmilk_10_page_11_100,cu,16,arg_pisacowsmilk,4692,arg_pisacowsmilk_10,11,100,0,9,1.0,0,0.4640015959739685,2,1,-1,0
arg_pisacowsmilk_10_page_11_101,acelea,16,arg_pisacowsmilk,4693,arg_pisacowsmilk_10,11,101,0,9,10.0,0,4.18092679977417,6,1,-1,1
arg_pisacowsmilk_10_page_11_102,din,16,arg_pisacowsmilk,4694,arg_pisacowsmilk_10,11,102,0,9,1.0,0,2.047544479370117,2,1,-1,0
arg_pisacowsmilk_10_page_11_103,alte,16,arg_pisacowsmilk,4695,arg_pisacowsmilk_10,11,103,0,9,5.0,0,2.821974992752075,7,1,-1,1
arg_pisacowsmilk_10_page_11_104,studii.,16,arg_pisacowsmilk,4696,arg_pisacowsmilk_10,11,104,0,9,7.0,1,3.026515558362007,3,-1,-1,1
arg_pisacowsmilk_10_page_12_0,Comitetul,16,arg_pisacowsmilk,4697,arg_pisacowsmilk_10,12,0,1,11,7.0,1,3.0245263390243053,5,1,-1,1
arg_pisacowsmilk_10_page_12_1,pentru,16,arg_pisacowsmilk,4698,arg_pisacowsmilk_10,12,1,1,11,1.0,0,2.617361068725586,2,1,-1,0
arg_pisacowsmilk_10_page_12_2,Medicină,16,arg_pisacowsmilk,4699,arg_pisacowsmilk_10,12,2,1,11,7.0,1,9.65054702758789,5,1,-1,0
arg_pisacowsmilk_10_page_12_3,Responsabilă,16,arg_pisacowsmilk,4700,arg_pisacowsmilk_10,12,3,1,11,0.0,1,10.675477974116802,6,1,-1,1
arg_pisacowsmilk_10_page_12_4,(CMR),16,arg_pisacowsmilk,4701,arg_pisacowsmilk_10,12,4,1,11,12.0,0,5.862632319331169,0,-1,-1,0
arg_pisacowsmilk_10_page_12_5,comentează,16,arg_pisacowsmilk,4702,arg_pisacowsmilk_10,12,5,0,9,14.0,1,10.578907012939451,4,-1,0,1
arg_pisacowsmilk_10_page_12_6,problemele,16,arg_pisacowsmilk,4703,arg_pisacowsmilk_10,12,6,0,9,7.0,1,7.517982959747314,5,1,-1,1
arg_pisacowsmilk_10_page_12_7,medicale,16,arg_pisacowsmilk,4704,arg_pisacowsmilk_10,12,7,0,9,0.0,1,4.332198619842529,4,-1,-1,1
arg_pisacowsmilk_10_page_12_8,legate,16,arg_pisacowsmilk,4705,arg_pisacowsmilk_10,12,8,0,9,14.0,1,2.5191261768341064,3,-1,2,1
arg_pisacowsmilk_10_page_12_9,de,16,arg_pisacowsmilk,4706,arg_pisacowsmilk_10,12,9,0,9,1.0,0,0.0047782757319509,2,1,-1,0
arg_pisacowsmilk_10_page_12_10,consumul,16,arg_pisacowsmilk,4707,arg_pisacowsmilk_10,12,10,0,9,7.0,1,4.9919114112854,5,1,-1,1
arg_pisacowsmilk_10_page_12_11,de,16,arg_pisacowsmilk,4708,arg_pisacowsmilk_10,12,11,0,9,1.0,0,0.2229883819818496,2,1,-1,0
arg_pisacowsmilk_10_page_12_12,lapte.,16,arg_pisacowsmilk,4709,arg_pisacowsmilk_10,12,12,0,9,7.0,1,8.479075908660889,3,-1,-1,0
arg_pisacowsmilk_10_page_12_13,"Practic,",16,arg_pisacowsmilk,4710,arg_pisacowsmilk_10,12,13,0,9,2.0,1,10.206862688064575,1,-1,-1,0
arg_pisacowsmilk_10_page_12_14,laptele,16,arg_pisacowsmilk,4711,arg_pisacowsmilk_10,12,14,1,14,7.0,1,5.778044700622559,5,1,-1,1
arg_pisacowsmilk_10_page_12_15,și,16,arg_pisacowsmilk,4712,arg_pisacowsmilk_10,12,15,0,9,4.0,0,4.038718223571777,1,-1,-1,0
arg_pisacowsmilk_10_page_12_16,produsele,16,arg_pisacowsmilk,4713,arg_pisacowsmilk_10,12,16,1,14,7.0,1,0.959037184715271,5,1,-1,1
arg_pisacowsmilk_10_page_12_17,lactate,16,arg_pisacowsmilk,4714,arg_pisacowsmilk_10,12,17,1,14,0.0,1,0.101780816912651,4,-1,-1,1
arg_pisacowsmilk_10_page_12_18,„aduc,16,arg_pisacowsmilk,4715,arg_pisacowsmilk_10,12,18,0,9,12.0,0,10.940187931060793,0,-1,-1,0
arg_pisacowsmilk_10_page_12_19,puține,16,arg_pisacowsmilk,4716,arg_pisacowsmilk_10,12,19,0,9,5.0,0,7.087613105773926,4,-1,-1,1
arg_pisacowsmilk_10_page_12_20,beneficii,16,arg_pisacowsmilk,4717,arg_pisacowsmilk_10,12,20,0,9,7.0,1,0.1936764419078827,3,-1,-1,1
arg_pisacowsmilk_10_page_12_21,sau,16,arg_pisacowsmilk,4718,arg_pisacowsmilk_10,12,21,0,9,4.0,0,5.945502758026123,1,-1,-1,0
arg_pisacowsmilk_10_page_12_22,nu,16,arg_pisacowsmilk,4719,arg_pisacowsmilk_10,12,22,0,9,9.0,0,3.806653499603272,1,-1,-1,0
arg_pisacowsmilk_10_page_12_23,au,16,arg_pisacowsmilk,4720,arg_pisacowsmilk_10,12,23,0,9,3.0,0,2.571516513824463,5,-1,0,1
arg_pisacowsmilk_10_page_12_24,niciun,16,arg_pisacowsmilk,4721,arg_pisacowsmilk_10,12,24,0,9,5.0,0,0.8673060536384583,7,1,-1,1
arg_pisacowsmilk_10_page_12_25,efect,16,arg_pisacowsmilk,4722,arg_pisacowsmilk_10,12,25,0,9,7.0,1,2.115914821624756,3,-1,-1,0
arg_pisacowsmilk_10_page_12_26,pozitiv,16,arg_pisacowsmilk,4723,arg_pisacowsmilk_10,12,26,0,9,0.0,1,1.9873805046081543,4,-1,-1,0
arg_pisacowsmilk_10_page_12_27,asupra,16,arg_pisacowsmilk,4724,arg_pisacowsmilk_10,12,27,0,9,1.0,0,0.3606228530406952,2,3,-1,0
arg_pisacowsmilk_10_page_12_28,sistemului,16,arg_pisacowsmilk,4725,arg_pisacowsmilk_10,12,28,0,9,7.0,1,4.285707950592041,5,3,-1,1
arg_pisacowsmilk_10_page_12_29,osos”.,16,arg_pisacowsmilk,4726,arg_pisacowsmilk_10,12,29,0,9,0.0,1,7.056797027587891,4,-1,-1,0
arg_pisacowsmilk_10_page_12_30,CMR,16,arg_pisacowsmilk,4727,arg_pisacowsmilk_10,12,30,0,9,11.0,1,3.013525884365663,0,-1,-1,0
arg_pisacowsmilk_10_page_12_31,evidențiază,16,arg_pisacowsmilk,4728,arg_pisacowsmilk_10,12,31,0,9,14.0,1,6.783414840698242,4,-1,0,0
arg_pisacowsmilk_10_page_12_32,și,16,arg_pisacowsmilk,4729,arg_pisacowsmilk_10,12,32,0,9,4.0,0,3.761493682861328,1,-1,-1,0
arg_pisacowsmilk_10_page_12_33,câteva,16,arg_pisacowsmilk,4730,arg_pisacowsmilk_10,12,33,0,9,5.0,0,4.461395263671875,6,1,-1,1
arg_pisacowsmilk_10_page_12_34,probleme,16,arg_pisacowsmilk,4731,arg_pisacowsmilk_10,12,34,0,9,7.0,1,1.6288033723831177,3,-1,-1,1
arg_pisacowsmilk_10_page_12_35,specifice,16,arg_pisacowsmilk,4732,arg_pisacowsmilk_10,12,35,0,9,0.0,1,4.790530204772949,4,-1,-1,1
arg_pisacowsmilk_10_page_12_36,asociate,16,arg_pisacowsmilk,4733,arg_pisacowsmilk_10,12,36,0,9,14.0,1,4.664816856384277,3,-1,2,1
arg_pisacowsmilk_10_page_12_37,consumului,16,arg_pisacowsmilk,4734,arg_pisacowsmilk_10,12,37,0,9,7.0,1,1.6712839603424072,5,3,-1,1
arg_pisacowsmilk_10_page_12_38,de,16,arg_pisacowsmilk,4735,arg_pisacowsmilk_10,12,38,0,9,1.0,0,0.0622047893702983,2,1,-1,0
arg_pisacowsmilk_10_page_12_39,lapte:,16,arg_pisacowsmilk,4736,arg_pisacowsmilk_10,12,39,0,9,7.0,1,1.1136536300182345,3,-1,-1,0
arg_pisacowsmilk_10_page_12_40,„Proteinele,16,arg_pisacowsmilk,4737,arg_pisacowsmilk_10,12,40,0,9,12.0,0,11.936497867107391,0,-1,-1,0
arg_pisacowsmilk_10_page_12_41,din,16,arg_pisacowsmilk,4738,arg_pisacowsmilk_10,12,41,0,9,1.0,0,1.9468141794204712,2,1,-1,0
arg_pisacowsmilk_10_page_12_42,"lapte,",16,arg_pisacowsmilk,4739,arg_pisacowsmilk_10,12,42,0,9,7.0,1,3.231362581253052,3,-1,-1,0
arg_pisacowsmilk_10_page_12_43,"zaharurile,",16,arg_pisacowsmilk,4740,arg_pisacowsmilk_10,12,43,1,14,7.0,1,9.1224124468863,5,1,-1,1
arg_pisacowsmilk_10_page_12_44,"grăsimile,",16,arg_pisacowsmilk,4741,arg_pisacowsmilk_10,12,44,0,9,7.0,1,4.076247930526733,5,1,-1,0
arg_pisacowsmilk_10_page_12_45,grăsimile,16,arg_pisacowsmilk,4742,arg_pisacowsmilk_10,12,45,0,9,7.0,1,4.374711990356445,5,1,-1,0
arg_pisacowsmilk_10_page_12_46,saturate,16,arg_pisacowsmilk,4743,arg_pisacowsmilk_10,12,46,0,9,0.0,1,0.9789554959861562,4,-1,-1,1
arg_pisacowsmilk_10_page_12_47,din,16,arg_pisacowsmilk,4744,arg_pisacowsmilk_10,12,47,0,9,1.0,0,4.381738185882568,2,1,-1,0
arg_pisacowsmilk_10_page_12_48,produsele,16,arg_pisacowsmilk,4745,arg_pisacowsmilk_10,12,48,0,9,7.0,1,4.208165168762207,5,1,-1,1
arg_pisacowsmilk_10_page_12_49,lactate,16,arg_pisacowsmilk,4746,arg_pisacowsmilk_10,12,49,0,9,0.0,1,0.0922663882374763,4,-1,-1,1
arg_pisacowsmilk_10_page_12_50,reprezintă,16,arg_pisacowsmilk,4747,arg_pisacowsmilk_10,12,50,0,9,14.0,1,4.427792549133301,4,-1,0,1
arg_pisacowsmilk_10_page_12_51,un,16,arg_pisacowsmilk,4748,arg_pisacowsmilk_10,12,51,0,9,5.0,0,2.5263304710388184,5,1,-1,0
arg_pisacowsmilk_10_page_12_52,risc,16,arg_pisacowsmilk,4749,arg_pisacowsmilk_10,12,52,0,9,7.0,1,1.2694706916809082,3,-1,-1,0
arg_pisacowsmilk_10_page_12_53,asupra,16,arg_pisacowsmilk,4750,arg_pisacowsmilk_10,12,53,0,9,1.0,0,4.432532787322998,2,3,-1,0
arg_pisacowsmilk_10_page_12_54,sănătății,16,arg_pisacowsmilk,4751,arg_pisacowsmilk_10,12,54,0,9,7.0,1,0.4038988947868347,5,3,-1,1
arg_pisacowsmilk_10_page_12_55,copiilor,16,arg_pisacowsmilk,4752,arg_pisacowsmilk_10,12,55,1,13,7.0,1,5.335154533386231,5,3,-1,1
arg_pisacowsmilk_10_page_12_56,și,16,arg_pisacowsmilk,4753,arg_pisacowsmilk_10,12,56,0,9,4.0,0,1.7835543155670166,1,-1,-1,0
arg_pisacowsmilk_10_page_12_57,contribuie,16,arg_pisacowsmilk,4754,arg_pisacowsmilk_10,12,57,0,9,14.0,1,6.606718063354492,4,-1,0,1
arg_pisacowsmilk_10_page_12_58,la,16,arg_pisacowsmilk,4755,arg_pisacowsmilk_10,12,58,0,9,1.0,0,0.1602955013513565,2,1,-1,0
arg_pisacowsmilk_10_page_12_59,producerea,16,arg_pisacowsmilk,4756,arg_pisacowsmilk_10,12,59,0,9,7.0,1,4.115756511688232,5,1,-1,1
arg_pisacowsmilk_10_page_12_60,"obezității,",16,arg_pisacowsmilk,4757,arg_pisacowsmilk_10,12,60,0,9,7.0,1,5.241827321704477,5,3,-1,1
arg_pisacowsmilk_10_page_12_61,diabetului,16,arg_pisacowsmilk,4758,arg_pisacowsmilk_10,12,61,0,9,7.0,1,2.953723907470703,5,3,-1,1
arg_pisacowsmilk_10_page_12_62,și,16,arg_pisacowsmilk,4759,arg_pisacowsmilk_10,12,62,0,9,4.0,0,1.326178789138794,1,-1,-1,0
arg_pisacowsmilk_10_page_12_63,a,16,arg_pisacowsmilk,4760,arg_pisacowsmilk_10,12,63,0,9,5.0,0,0.6958532333374023,4,-1,-1,1
arg_pisacowsmilk_10_page_12_64,bolilor,16,arg_pisacowsmilk,4761,arg_pisacowsmilk_10,12,64,0,9,7.0,1,1.5151798725128174,5,3,-1,1
arg_pisacowsmilk_10_page_12_65,de,16,arg_pisacowsmilk,4762,arg_pisacowsmilk_10,12,65,0,9,1.0,0,1.4908852577209473,2,1,-1,0
arg_pisacowsmilk_10_page_12_66,inimă.”,16,arg_pisacowsmilk,4763,arg_pisacowsmilk_10,12,66,0,9,7.0,1,2.735174954868853,5,1,-1,0
arg_pisacowsmilk_10_page_13_0,Toate,16,arg_pisacowsmilk,4764,arg_pisacowsmilk_10,13,0,0,9,10.0,0,0.0,6,1,-1,1
arg_pisacowsmilk_10_page_13_1,acestea,16,arg_pisacowsmilk,4765,arg_pisacowsmilk_10,13,1,0,9,10.0,0,1.563829779624939,6,1,-1,1
arg_pisacowsmilk_10_page_13_2,sunt,16,arg_pisacowsmilk,4766,arg_pisacowsmilk_10,13,2,0,9,3.0,0,2.4340133666992188,5,-1,0,1
arg_pisacowsmilk_10_page_13_3,afirmații,16,arg_pisacowsmilk,4767,arg_pisacowsmilk_10,13,3,0,9,7.0,1,7.169517517089844,3,-1,-1,1
arg_pisacowsmilk_10_page_13_4,foarte,16,arg_pisacowsmilk,4768,arg_pisacowsmilk_10,13,4,0,9,2.0,1,4.602961540222168,0,-1,-1,0
arg_pisacowsmilk_10_page_13_5,dure,16,arg_pisacowsmilk,4769,arg_pisacowsmilk_10,13,5,0,9,0.0,1,7.0843658447265625,4,-1,-1,1
arg_pisacowsmilk_10_page_13_6,și,16,arg_pisacowsmilk,4770,arg_pisacowsmilk_10,13,6,0,9,4.0,0,1.8196125030517576,1,-1,-1,0
arg_pisacowsmilk_10_page_13_7,sunt,16,arg_pisacowsmilk,4771,arg_pisacowsmilk_10,13,7,0,9,3.0,0,3.9272327423095694,5,-1,0,1
arg_pisacowsmilk_10_page_13_8,necesare,16,arg_pisacowsmilk,4772,arg_pisacowsmilk_10,13,8,0,9,0.0,1,5.134401321411133,4,-1,-1,1
arg_pisacowsmilk_10_page_13_9,mai,16,arg_pisacowsmilk,4773,arg_pisacowsmilk_10,13,9,0,9,2.0,1,3.9848031997680655,0,-1,-1,0
arg_pisacowsmilk_10_page_13_10,multe,16,arg_pisacowsmilk,4774,arg_pisacowsmilk_10,13,10,0,9,5.0,0,0.1135295182466507,4,-1,-1,1
arg_pisacowsmilk_10_page_13_11,studii,16,arg_pisacowsmilk,4775,arg_pisacowsmilk_10,13,11,0,9,7.0,1,2.5182721614837646,3,-1,-1,1
arg_pisacowsmilk_10_page_13_12,care,16,arg_pisacowsmilk,4776,arg_pisacowsmilk_10,13,12,0,9,10.0,0,3.576742649078369,5,1,-1,0
arg_pisacowsmilk_10_page_13_13,să,16,arg_pisacowsmilk,4777,arg_pisacowsmilk_10,13,13,0,9,9.0,0,0.423872709274292,1,-1,-1,0
arg_pisacowsmilk_10_page_13_14,confirme,16,arg_pisacowsmilk,4778,arg_pisacowsmilk_10,13,14,0,9,3.0,0,2.6348464488983154,4,-1,0,1
arg_pisacowsmilk_10_page_13_15,rezultatele.,16,arg_pisacowsmilk,4779,arg_pisacowsmilk_10,13,15,0,9,7.0,1,5.566026210784912,5,1,-1,1
